epoca,a,b,mse
7838,100.0205612183,984.8515625000,234354.0312500000
7839,100.0205459595,984.8554687500,234354.2812500000
7840,100.0205612183,984.8515625000,234354.0312500000
7841,100.0205459595,984.8554687500,234354.2812500000
7842,100.0205612183,984.8515625000,234354.0312500000
7843,100.0205459595,984.8554687500,234354.2812500000
7844,100.0205612183,984.8515625000,234354.0312500000
7845,100.0205459595,984.8554687500,234354.2812500000
7846,100.0205612183,984.8515625000,234354.0312500000
7847,100.0205459595,984.8554687500,234354.2812500000
7848,100.0205612183,984.8515625000,234354.0312500000
7849,100.0205459595,984.8554687500,234354.2812500000
7850,100.0205612183,984.8515625000,234354.0312500000
7851,100.0205459595,984.8554687500,234354.2812500000
7852,100.0205612183,984.8515625000,234354.0312500000
7853,100.0205459595,984.8554687500,234354.2812500000
7854,100.0205612183,984.8515625000,234354.0312500000
7855,100.0205459595,984.8554687500,234354.2812500000
7856,100.0205612183,984.8515625000,234354.0312500000
7857,100.0205459595,984.8554687500,234354.2812500000
7858,100.0205612183,984.8515625000,234354.0312500000
7859,100.0205459595,984.8554687500,234354.2812500000
7860,100.0205612183,984.8515625000,234354.0312500000
7861,100.0205459595,984.8554687500,234354.2812500000
7862,100.0205612183,984.8515625000,234354.0312500000
7863,100.0205459595,984.8554687500,234354.2812500000
7864,100.0205612183,984.8515625000,234354.0312500000
7865,100.0205459595,984.8554687500,234354.2812500000
7866,100.0205612183,984.8515625000,234354.0312500000
7867,100.0205459595,984.8554687500,234354.2812500000
7868,100.0205612183,984.8515625000,234354.0312500000
7869,100.0205459595,984.8554687500,234354.2812500000
7870,100.0205612183,984.8515625000,234354.0312500000
7871,100.0205459595,984.8554687500,234354.2812500000
7872,100.0205612183,984.8515625000,234354.0312500000
7873,100.0205459595,984.8554687500,234354.2812500000
7874,100.0205612183,984.8515625000,234354.0312500000
7875,100.0205459595,984.8554687500,234354.2812500000
7876,100.0205612183,984.8515625000,234354.0312500000
7877,100.0205459595,984.8554687500,234354.2812500000
7878,100.0205612183,984.8515625000,234354.0312500000
7879,100.0205459595,984.8554687500,234354.2812500000
7880,100.0205612183,984.8515625000,234354.0312500000
7881,100.0205459595,984.8554687500,234354.2812500000
7882,100.0205612183,984.8515625000,234354.0312500000
7883,100.0205459595,984.8554687500,234354.2812500000
7884,100.0205612183,984.8515625000,234354.0312500000
7885,100.0205459595,984.8554687500,234354.2812500000
7886,100.0205612183,984.8515625000,234354.0312500000
7887,100.0205459595,984.8554687500,234354.2812500000
7888,100.0205612183,984.8515625000,234354.0312500000
7889,100.0205459595,984.8554687500,234354.2812500000
7890,100.0205612183,984.8515625000,234354.0312500000
7891,100.0205459595,984.8554687500,234354.2812500000
7892,100.0205612183,984.8515625000,234354.0312500000
7893,100.0205459595,984.8554687500,234354.2812500000
7894,100.0205612183,984.8515625000,234354.0312500000
7895,100.0205459595,984.8554687500,234354.2812500000
7896,100.0205612183,984.8515625000,234354.0312500000
7897,100.0205459595,984.8554687500,234354.2812500000
7898,100.0205612183,984.8515625000,234354.0312500000
7899,100.0205459595,984.8554687500,234354.2812500000
7900,100.0205612183,984.8515625000,234354.0312500000
7901,100.0205459595,984.8554687500,234354.2812500000
7902,100.0205612183,984.8515625000,234354.0312500000
7903,100.0205459595,984.8554687500,234354.2812500000
7904,100.0205612183,984.8515625000,234354.0312500000
7905,100.0205459595,984.8554687500,234354.2812500000
7906,100.0205612183,984.8515625000,234354.0312500000
7907,100.0205459595,984.8554687500,234354.2812500000
7908,100.0205612183,984.8515625000,234354.0312500000
7909,100.0205459595,984.8554687500,234354.2812500000
7910,100.0205612183,984.8515625000,234354.0312500000
7911,100.0205459595,984.8554687500,234354.2812500000
7912,100.0205612183,984.8515625000,234354.0312500000
7913,100.0205459595,984.8554687500,234354.2812500000
7914,100.0205612183,984.8515625000,234354.0312500000
7915,100.0205459595,984.8554687500,234354.2812500000
7916,100.0205612183,984.8515625000,234354.0312500000
7917,100.0205459595,984.8554687500,234354.2812500000
7918,100.0205612183,984.8515625000,234354.0312500000
7919,100.0205459595,984.8554687500,234354.2812500000
7920,100.0205612183,984.8515625000,234354.0312500000
7921,100.0205459595,984.8554687500,234354.2812500000
7922,100.0205612183,984.8515625000,234354.0312500000
7923,100.0205459595,984.8554687500,234354.2812500000
7924,100.0205612183,984.8515625000,234354.0312500000
7925,100.0205459595,984.8554687500,234354.2812500000
7926,100.0205612183,984.8515625000,234354.0312500000
7927,100.0205459595,984.8554687500,234354.2812500000
7928,100.0205612183,984.8515625000,234354.0312500000
7929,100.0205459595,984.8554687500,234354.2812500000
7930,100.0205612183,984.8515625000,234354.0312500000
7931,100.0205459595,984.8554687500,234354.2812500000
7932,100.0205612183,984.8515625000,234354.0312500000
7933,100.0205459595,984.8554687500,234354.2812500000
7934,100.0205612183,984.8515625000,234354.0312500000
7935,100.0205459595,984.8554687500,234354.2812500000
7936,100.0205612183,984.8515625000,234354.0312500000
7937,100.0205459595,984.8554687500,234354.2812500000
7938,100.0205612183,984.8515625000,234354.0312500000
7939,100.0205459595,984.8554687500,234354.2812500000
7940,100.0205612183,984.8515625000,234354.0312500000
7941,100.0205459595,984.8554687500,234354.2812500000
7942,100.0205612183,984.8515625000,234354.0312500000
7943,100.0205459595,984.8554687500,234354.2812500000
7944,100.0205612183,984.8515625000,234354.0312500000
7945,100.0205459595,984.8554687500,234354.2812500000
7946,100.0205612183,984.8515625000,234354.0312500000
7947,100.0205459595,984.8554687500,234354.2812500000
7948,100.0205612183,984.8515625000,234354.0312500000
7949,100.0205459595,984.8554687500,234354.2812500000
7950,100.0205612183,984.8515625000,234354.0312500000
7951,100.0205459595,984.8554687500,234354.2812500000
7952,100.0205612183,984.8515625000,234354.0312500000
7953,100.0205459595,984.8554687500,234354.2812500000
7954,100.0205612183,984.8515625000,234354.0312500000
7955,100.0205459595,984.8554687500,234354.2812500000
7956,100.0205612183,984.8515625000,234354.0312500000
7957,100.0205459595,984.8554687500,234354.2812500000
7958,100.0205612183,984.8515625000,234354.0312500000
7959,100.0205459595,984.8554687500,234354.2812500000
7960,100.0205612183,984.8515625000,234354.0312500000
7961,100.0205459595,984.8554687500,234354.2812500000
7962,100.0205612183,984.8515625000,234354.0312500000
7963,100.0205459595,984.8554687500,234354.2812500000
7964,100.0205612183,984.8515625000,234354.0312500000
7965,100.0205459595,984.8554687500,234354.2812500000
7966,100.0205612183,984.8515625000,234354.0312500000
7967,100.0205459595,984.8554687500,234354.2812500000
7968,100.0205612183,984.8515625000,234354.0312500000
7969,100.0205459595,984.8554687500,234354.2812500000
7970,100.0205612183,984.8515625000,234354.0312500000
7971,100.0205459595,984.8554687500,234354.2812500000
7972,100.0205612183,984.8515625000,234354.0312500000
7973,100.0205459595,984.8554687500,234354.2812500000
7974,100.0205612183,984.8515625000,234354.0312500000
7975,100.0205459595,984.8554687500,234354.2812500000
7976,100.0205612183,984.8515625000,234354.0312500000
7977,100.0205459595,984.8554687500,234354.2812500000
7978,100.0205612183,984.8515625000,234354.0312500000
7979,100.0205459595,984.8554687500,234354.2812500000
7980,100.0205612183,984.8515625000,234354.0312500000
7981,100.0205459595,984.8554687500,234354.2812500000
7982,100.0205612183,984.8515625000,234354.0312500000
7983,100.0205459595,984.8554687500,234354.2812500000
7984,100.0205612183,984.8515625000,234354.0312500000
7985,100.0205459595,984.8554687500,234354.2812500000
7986,100.0205612183,984.8515625000,234354.0312500000
7987,100.0205459595,984.8554687500,234354.2812500000
7988,100.0205612183,984.8515625000,234354.0312500000
7989,100.0205459595,984.8554687500,234354.2812500000
7990,100.0205612183,984.8515625000,234354.0312500000
7991,100.0205459595,984.8554687500,234354.2812500000
7992,100.0205612183,984.8515625000,234354.0312500000
7993,100.0205459595,984.8554687500,234354.2812500000
7994,100.0205612183,984.8515625000,234354.0312500000
7995,100.0205459595,984.8554687500,234354.2812500000
7996,100.0205612183,984.8515625000,234354.0312500000
7997,100.0205459595,984.8554687500,234354.2812500000
7998,100.0205612183,984.8515625000,234354.0312500000
7999,100.0205459595,984.8554687500,234354.2812500000
8000,100.0205612183,984.8515625000,234354.0312500000
8001,100.0205459595,984.8554687500,234354.2812500000
8002,100.0205612183,984.8515625000,234354.0312500000
8003,100.0205459595,984.8554687500,234354.2812500000
8004,100.0205612183,984.8515625000,234354.0312500000
8005,100.0205459595,984.8554687500,234354.2812500000
8006,100.0205612183,984.8515625000,234354.0312500000
8007,100.0205459595,984.8554687500,234354.2812500000
8008,100.0205612183,984.8515625000,234354.0312500000
8009,100.0205459595,984.8554687500,234354.2812500000
8010,100.0205612183,984.8515625000,234354.0312500000
8011,100.0205459595,984.8554687500,234354.2812500000
8012,100.0205612183,984.8515625000,234354.0312500000
8013,100.0205459595,984.8554687500,234354.2812500000
8014,100.0205612183,984.8515625000,234354.0312500000
8015,100.0205459595,984.8554687500,234354.2812500000
8016,100.0205612183,984.8515625000,234354.0312500000
8017,100.0205459595,984.8554687500,234354.2812500000
8018,100.0205612183,984.8515625000,234354.0312500000
8019,100.0205459595,984.8554687500,234354.2812500000
8020,100.0205612183,984.8515625000,234354.0312500000
8021,100.0205459595,984.8554687500,234354.2812500000
8022,100.0205612183,984.8515625000,234354.0312500000
8023,100.0205459595,984.8554687500,234354.2812500000
8024,100.0205612183,984.8515625000,234354.0312500000
8025,100.0205459595,984.8554687500,234354.2812500000
8026,100.0205612183,984.8515625000,234354.0312500000
8027,100.0205459595,984.8554687500,234354.2812500000
8028,100.0205612183,984.8515625000,234354.0312500000
8029,100.0205459595,984.8554687500,234354.2812500000
8030,100.0205612183,984.8515625000,234354.0312500000
8031,100.0205459595,984.8554687500,234354.2812500000
8032,100.0205612183,984.8515625000,234354.0312500000
8033,100.0205459595,984.8554687500,234354.2812500000
8034,100.0205612183,984.8515625000,234354.0312500000
8035,100.0205459595,984.8554687500,234354.2812500000
8036,100.0205612183,984.8515625000,234354.0312500000
8037,100.0205459595,984.8554687500,234354.2812500000
8038,100.0205612183,984.8515625000,234354.0312500000
8039,100.0205459595,984.8554687500,234354.2812500000
8040,100.0205612183,984.8515625000,234354.0312500000
8041,100.0205459595,984.8554687500,234354.2812500000
8042,100.0205612183,984.8515625000,234354.0312500000
8043,100.0205459595,984.8554687500,234354.2812500000
8044,100.0205612183,984.8515625000,234354.0312500000
8045,100.0205459595,984.8554687500,234354.2812500000
8046,100.0205612183,984.8515625000,234354.0312500000
8047,100.0205459595,984.8554687500,234354.2812500000
8048,100.0205612183,984.8515625000,234354.0312500000
8049,100.0205459595,984.8554687500,234354.2812500000
8050,100.0205612183,984.8515625000,234354.0312500000
8051,100.0205459595,984.8554687500,234354.2812500000
8052,100.0205612183,984.8515625000,234354.0312500000
8053,100.0205459595,984.8554687500,234354.2812500000
8054,100.0205612183,984.8515625000,234354.0312500000
8055,100.0205459595,984.8554687500,234354.2812500000
8056,100.0205612183,984.8515625000,234354.0312500000
8057,100.0205459595,984.8554687500,234354.2812500000
8058,100.0205612183,984.8515625000,234354.0312500000
8059,100.0205459595,984.8554687500,234354.2812500000
8060,100.0205612183,984.8515625000,234354.0312500000
8061,100.0205459595,984.8554687500,234354.2812500000
8062,100.0205612183,984.8515625000,234354.0312500000
8063,100.0205459595,984.8554687500,234354.2812500000
8064,100.0205612183,984.8515625000,234354.0312500000
8065,100.0205459595,984.8554687500,234354.2812500000
8066,100.0205612183,984.8515625000,234354.0312500000
8067,100.0205459595,984.8554687500,234354.2812500000
8068,100.0205612183,984.8515625000,234354.0312500000
8069,100.0205459595,984.8554687500,234354.2812500000
8070,100.0205612183,984.8515625000,234354.0312500000
8071,100.0205459595,984.8554687500,234354.2812500000
8072,100.0205612183,984.8515625000,234354.0312500000
8073,100.0205459595,984.8554687500,234354.2812500000
8074,100.0205612183,984.8515625000,234354.0312500000
8075,100.0205459595,984.8554687500,234354.2812500000
8076,100.0205612183,984.8515625000,234354.0312500000
8077,100.0205459595,984.8554687500,234354.2812500000
8078,100.0205612183,984.8515625000,234354.0312500000
8079,100.0205459595,984.8554687500,234354.2812500000
8080,100.0205612183,984.8515625000,234354.0312500000
8081,100.0205459595,984.8554687500,234354.2812500000
8082,100.0205612183,984.8515625000,234354.0312500000
8083,100.0205459595,984.8554687500,234354.2812500000
8084,100.0205612183,984.8515625000,234354.0312500000
8085,100.0205459595,984.8554687500,234354.2812500000
8086,100.0205612183,984.8515625000,234354.0312500000
8087,100.0205459595,984.8554687500,234354.2812500000
8088,100.0205612183,984.8515625000,234354.0312500000
8089,100.0205459595,984.8554687500,234354.2812500000
8090,100.0205612183,984.8515625000,234354.0312500000
8091,100.0205459595,984.8554687500,234354.2812500000
8092,100.0205612183,984.8515625000,234354.0312500000
8093,100.0205459595,984.8554687500,234354.2812500000
8094,100.0205612183,984.8515625000,234354.0312500000
8095,100.0205459595,984.8554687500,234354.2812500000
8096,100.0205612183,984.8515625000,234354.0312500000
8097,100.0205459595,984.8554687500,234354.2812500000
8098,100.0205612183,984.8515625000,234354.0312500000
8099,100.0205459595,984.8554687500,234354.2812500000
8100,100.0205612183,984.8515625000,234354.0312500000
8101,100.0205459595,984.8554687500,234354.2812500000
8102,100.0205612183,984.8515625000,234354.0312500000
8103,100.0205459595,984.8554687500,234354.2812500000
8104,100.0205612183,984.8515625000,234354.0312500000
8105,100.0205459595,984.8554687500,234354.2812500000
8106,100.0205612183,984.8515625000,234354.0312500000
8107,100.0205459595,984.8554687500,234354.2812500000
8108,100.0205612183,984.8515625000,234354.0312500000
8109,100.0205459595,984.8554687500,234354.2812500000
8110,100.0205612183,984.8515625000,234354.0312500000
8111,100.0205459595,984.8554687500,234354.2812500000
8112,100.0205612183,984.8515625000,234354.0312500000
8113,100.0205459595,984.8554687500,234354.2812500000
8114,100.0205612183,984.8515625000,234354.0312500000
8115,100.0205459595,984.8554687500,234354.2812500000
8116,100.0205612183,984.8515625000,234354.0312500000
8117,100.0205459595,984.8554687500,234354.2812500000
8118,100.0205612183,984.8515625000,234354.0312500000
8119,100.0205459595,984.8554687500,234354.2812500000
8120,100.0205612183,984.8515625000,234354.0312500000
8121,100.0205459595,984.8554687500,234354.2812500000
8122,100.0205612183,984.8515625000,234354.0312500000
8123,100.0205459595,984.8554687500,234354.2812500000
8124,100.0205612183,984.8515625000,234354.0312500000
8125,100.0205459595,984.8554687500,234354.2812500000
8126,100.0205612183,984.8515625000,234354.0312500000
8127,100.0205459595,984.8554687500,234354.2812500000
8128,100.0205612183,984.8515625000,234354.0312500000
8129,100.0205459595,984.8554687500,234354.2812500000
8130,100.0205612183,984.8515625000,234354.0312500000
8131,100.0205459595,984.8554687500,234354.2812500000
8132,100.0205612183,984.8515625000,234354.0312500000
8133,100.0205459595,984.8554687500,234354.2812500000
8134,100.0205612183,984.8515625000,234354.0312500000
8135,100.0205459595,984.8554687500,234354.2812500000
8136,100.0205612183,984.8515625000,234354.0312500000
8137,100.0205459595,984.8554687500,234354.2812500000
8138,100.0205612183,984.8515625000,234354.0312500000
8139,100.0205459595,984.8554687500,234354.2812500000
8140,100.0205612183,984.8515625000,234354.0312500000
8141,100.0205459595,984.8554687500,234354.2812500000
8142,100.0205612183,984.8515625000,234354.0312500000
8143,100.0205459595,984.8554687500,234354.2812500000
8144,100.0205612183,984.8515625000,234354.0312500000
8145,100.0205459595,984.8554687500,234354.2812500000
8146,100.0205612183,984.8515625000,234354.0312500000
8147,100.0205459595,984.8554687500,234354.2812500000
8148,100.0205612183,984.8515625000,234354.0312500000
8149,100.0205459595,984.8554687500,234354.2812500000
8150,100.0205612183,984.8515625000,234354.0312500000
8151,100.0205459595,984.8554687500,234354.2812500000
8152,100.0205612183,984.8515625000,234354.0312500000
8153,100.0205459595,984.8554687500,234354.2812500000
8154,100.0205612183,984.8515625000,234354.0312500000
8155,100.0205459595,984.8554687500,234354.2812500000
8156,100.0205612183,984.8515625000,234354.0312500000
8157,100.0205459595,984.8554687500,234354.2812500000
8158,100.0205612183,984.8515625000,234354.0312500000
8159,100.0205459595,984.8554687500,234354.2812500000
8160,100.0205612183,984.8515625000,234354.0312500000
8161,100.0205459595,984.8554687500,234354.2812500000
8162,100.0205612183,984.8515625000,234354.0312500000
8163,100.0205459595,984.8554687500,234354.2812500000
8164,100.0205612183,984.8515625000,234354.0312500000
8165,100.0205459595,984.8554687500,234354.2812500000
8166,100.0205612183,984.8515625000,234354.0312500000
8167,100.0205459595,984.8554687500,234354.2812500000
8168,100.0205612183,984.8515625000,234354.0312500000
8169,100.0205459595,984.8554687500,234354.2812500000
8170,100.0205612183,984.8515625000,234354.0312500000
8171,100.0205459595,984.8554687500,234354.2812500000
8172,100.0205612183,984.8515625000,234354.0312500000
8173,100.0205459595,984.8554687500,234354.2812500000
8174,100.0205612183,984.8515625000,234354.0312500000
8175,100.0205459595,984.8554687500,234354.2812500000
8176,100.0205612183,984.8515625000,234354.0312500000
8177,100.0205459595,984.8554687500,234354.2812500000
8178,100.0205612183,984.8515625000,234354.0312500000
8179,100.0205459595,984.8554687500,234354.2812500000
8180,100.0205612183,984.8515625000,234354.0312500000
8181,100.0205459595,984.8554687500,234354.2812500000
8182,100.0205612183,984.8515625000,234354.0312500000
8183,100.0205459595,984.8554687500,234354.2812500000
8184,100.0205612183,984.8515625000,234354.0312500000
8185,100.0205459595,984.8554687500,234354.2812500000
8186,100.0205612183,984.8515625000,234354.0312500000
8187,100.0205459595,984.8554687500,234354.2812500000
8188,100.0205612183,984.8515625000,234354.0312500000
8189,100.0205459595,984.8554687500,234354.2812500000
8190,100.0205612183,984.8515625000,234354.0312500000
8191,100.0205459595,984.8554687500,234354.2812500000
8192,100.0205612183,984.8515625000,234354.0312500000
8193,100.0205459595,984.8554687500,234354.2812500000
8194,100.0205612183,984.8515625000,234354.0312500000
8195,100.0205459595,984.8554687500,234354.2812500000
8196,100.0205612183,984.8515625000,234354.0312500000
8197,100.0205459595,984.8554687500,234354.2812500000
8198,100.0205612183,984.8515625000,234354.0312500000
8199,100.0205459595,984.8554687500,234354.2812500000
8200,100.0205612183,984.8515625000,234354.0312500000
8201,100.0205459595,984.8554687500,234354.2812500000
8202,100.0205612183,984.8515625000,234354.0312500000
8203,100.0205459595,984.8554687500,234354.2812500000
8204,100.0205612183,984.8515625000,234354.0312500000
8205,100.0205459595,984.8554687500,234354.2812500000
8206,100.0205612183,984.8515625000,234354.0312500000
8207,100.0205459595,984.8554687500,234354.2812500000
8208,100.0205612183,984.8515625000,234354.0312500000
8209,100.0205459595,984.8554687500,234354.2812500000
8210,100.0205612183,984.8515625000,234354.0312500000
8211,100.0205459595,984.8554687500,234354.2812500000
8212,100.0205612183,984.8515625000,234354.0312500000
8213,100.0205459595,984.8554687500,234354.2812500000
8214,100.0205612183,984.8515625000,234354.0312500000
8215,100.0205459595,984.8554687500,234354.2812500000
8216,100.0205612183,984.8515625000,234354.0312500000
8217,100.0205459595,984.8554687500,234354.2812500000
8218,100.0205612183,984.8515625000,234354.0312500000
8219,100.0205459595,984.8554687500,234354.2812500000
8220,100.0205612183,984.8515625000,234354.0312500000
8221,100.0205459595,984.8554687500,234354.2812500000
8222,100.0205612183,984.8515625000,234354.0312500000
8223,100.0205459595,984.8554687500,234354.2812500000
8224,100.0205612183,984.8515625000,234354.0312500000
8225,100.0205459595,984.8554687500,234354.2812500000
8226,100.0205612183,984.8515625000,234354.0312500000
8227,100.0205459595,984.8554687500,234354.2812500000
8228,100.0205612183,984.8515625000,234354.0312500000
8229,100.0205459595,984.8554687500,234354.2812500000
8230,100.0205612183,984.8515625000,234354.0312500000
8231,100.0205459595,984.8554687500,234354.2812500000
8232,100.0205612183,984.8515625000,234354.0312500000
8233,100.0205459595,984.8554687500,234354.2812500000
8234,100.0205612183,984.8515625000,234354.0312500000
8235,100.0205459595,984.8554687500,234354.2812500000
8236,100.0205612183,984.8515625000,234354.0312500000
8237,100.0205459595,984.8554687500,234354.2812500000
8238,100.0205612183,984.8515625000,234354.0312500000
8239,100.0205459595,984.8554687500,234354.2812500000
8240,100.0205612183,984.8515625000,234354.0312500000
8241,100.0205459595,984.8554687500,234354.2812500000
8242,100.0205612183,984.8515625000,234354.0312500000
8243,100.0205459595,984.8554687500,234354.2812500000
8244,100.0205612183,984.8515625000,234354.0312500000
8245,100.0205459595,984.8554687500,234354.2812500000
8246,100.0205612183,984.8515625000,234354.0312500000
8247,100.0205459595,984.8554687500,234354.2812500000
8248,100.0205612183,984.8515625000,234354.0312500000
8249,100.0205459595,984.8554687500,234354.2812500000
8250,100.0205612183,984.8515625000,234354.0312500000
8251,100.0205459595,984.8554687500,234354.2812500000
8252,100.0205612183,984.8515625000,234354.0312500000
8253,100.0205459595,984.8554687500,234354.2812500000
8254,100.0205612183,984.8515625000,234354.0312500000
8255,100.0205459595,984.8554687500,234354.2812500000
8256,100.0205612183,984.8515625000,234354.0312500000
8257,100.0205459595,984.8554687500,234354.2812500000
8258,100.0205612183,984.8515625000,234354.0312500000
8259,100.0205459595,984.8554687500,234354.2812500000
8260,100.0205612183,984.8515625000,234354.0312500000
8261,100.0205459595,984.8554687500,234354.2812500000
8262,100.0205612183,984.8515625000,234354.0312500000
8263,100.0205459595,984.8554687500,234354.2812500000
8264,100.0205612183,984.8515625000,234354.0312500000
8265,100.0205459595,984.8554687500,234354.2812500000
8266,100.0205612183,984.8515625000,234354.0312500000
8267,100.0205459595,984.8554687500,234354.2812500000
8268,100.0205612183,984.8515625000,234354.0312500000
8269,100.0205459595,984.8554687500,234354.2812500000
8270,100.0205612183,984.8515625000,234354.0312500000
8271,100.0205459595,984.8554687500,234354.2812500000
8272,100.0205612183,984.8515625000,234354.0312500000
8273,100.0205459595,984.8554687500,234354.2812500000
8274,100.0205612183,984.8515625000,234354.0312500000
8275,100.0205459595,984.8554687500,234354.2812500000
8276,100.0205612183,984.8515625000,234354.0312500000
8277,100.0205459595,984.8554687500,234354.2812500000
8278,100.0205612183,984.8515625000,234354.0312500000
8279,100.0205459595,984.8554687500,234354.2812500000
8280,100.0205612183,984.8515625000,234354.0312500000
8281,100.0205459595,984.8554687500,234354.2812500000
8282,100.0205612183,984.8515625000,234354.0312500000
8283,100.0205459595,984.8554687500,234354.2812500000
8284,100.0205612183,984.8515625000,234354.0312500000
8285,100.0205459595,984.8554687500,234354.2812500000
8286,100.0205612183,984.8515625000,234354.0312500000
8287,100.0205459595,984.8554687500,234354.2812500000
8288,100.0205612183,984.8515625000,234354.0312500000
8289,100.0205459595,984.8554687500,234354.2812500000
8290,100.0205612183,984.8515625000,234354.0312500000
8291,100.0205459595,984.8554687500,234354.2812500000
8292,100.0205612183,984.8515625000,234354.0312500000
8293,100.0205459595,984.8554687500,234354.2812500000
8294,100.0205612183,984.8515625000,234354.0312500000
8295,100.0205459595,984.8554687500,234354.2812500000
8296,100.0205612183,984.8515625000,234354.0312500000
8297,100.0205459595,984.8554687500,234354.2812500000
8298,100.0205612183,984.8515625000,234354.0312500000
8299,100.0205459595,984.8554687500,234354.2812500000
8300,100.0205612183,984.8515625000,234354.0312500000
8301,100.0205459595,984.8554687500,234354.2812500000
8302,100.0205612183,984.8515625000,234354.0312500000
8303,100.0205459595,984.8554687500,234354.2812500000
8304,100.0205612183,984.8515625000,234354.0312500000
8305,100.0205459595,984.8554687500,234354.2812500000
8306,100.0205612183,984.8515625000,234354.0312500000
8307,100.0205459595,984.8554687500,234354.2812500000
8308,100.0205612183,984.8515625000,234354.0312500000
8309,100.0205459595,984.8554687500,234354.2812500000
8310,100.0205612183,984.8515625000,234354.0312500000
8311,100.0205459595,984.8554687500,234354.2812500000
8312,100.0205612183,984.8515625000,234354.0312500000
8313,100.0205459595,984.8554687500,234354.2812500000
8314,100.0205612183,984.8515625000,234354.0312500000
8315,100.0205459595,984.8554687500,234354.2812500000
8316,100.0205612183,984.8515625000,234354.0312500000
8317,100.0205459595,984.8554687500,234354.2812500000
8318,100.0205612183,984.8515625000,234354.0312500000
8319,100.0205459595,984.8554687500,234354.2812500000
8320,100.0205612183,984.8515625000,234354.0312500000
8321,100.0205459595,984.8554687500,234354.2812500000
8322,100.0205612183,984.8515625000,234354.0312500000
8323,100.0205459595,984.8554687500,234354.2812500000
8324,100.0205612183,984.8515625000,234354.0312500000
8325,100.0205459595,984.8554687500,234354.2812500000
8326,100.0205612183,984.8515625000,234354.0312500000
8327,100.0205459595,984.8554687500,234354.2812500000
8328,100.0205612183,984.8515625000,234354.0312500000
8329,100.0205459595,984.8554687500,234354.2812500000
8330,100.0205612183,984.8515625000,234354.0312500000
8331,100.0205459595,984.8554687500,234354.2812500000
8332,100.0205612183,984.8515625000,234354.0312500000
8333,100.0205459595,984.8554687500,234354.2812500000
8334,100.0205612183,984.8515625000,234354.0312500000
8335,100.0205459595,984.8554687500,234354.2812500000
8336,100.0205612183,984.8515625000,234354.0312500000
8337,100.0205459595,984.8554687500,234354.2812500000
8338,100.0205612183,984.8515625000,234354.0312500000
8339,100.0205459595,984.8554687500,234354.2812500000
8340,100.0205612183,984.8515625000,234354.0312500000
8341,100.0205459595,984.8554687500,234354.2812500000
8342,100.0205612183,984.8515625000,234354.0312500000
8343,100.0205459595,984.8554687500,234354.2812500000
8344,100.0205612183,984.8515625000,234354.0312500000
8345,100.0205459595,984.8554687500,234354.2812500000
8346,100.0205612183,984.8515625000,234354.0312500000
8347,100.0205459595,984.8554687500,234354.2812500000
8348,100.0205612183,984.8515625000,234354.0312500000
8349,100.0205459595,984.8554687500,234354.2812500000
8350,100.0205612183,984.8515625000,234354.0312500000
8351,100.0205459595,984.8554687500,234354.2812500000
8352,100.0205612183,984.8515625000,234354.0312500000
8353,100.0205459595,984.8554687500,234354.2812500000
8354,100.0205612183,984.8515625000,234354.0312500000
8355,100.0205459595,984.8554687500,234354.2812500000
8356,100.0205612183,984.8515625000,234354.0312500000
8357,100.0205459595,984.8554687500,234354.2812500000
8358,100.0205612183,984.8515625000,234354.0312500000
8359,100.0205459595,984.8554687500,234354.2812500000
8360,100.0205612183,984.8515625000,234354.0312500000
8361,100.0205459595,984.8554687500,234354.2812500000
8362,100.0205612183,984.8515625000,234354.0312500000
8363,100.0205459595,984.8554687500,234354.2812500000
8364,100.0205612183,984.8515625000,234354.0312500000
8365,100.0205459595,984.8554687500,234354.2812500000
8366,100.0205612183,984.8515625000,234354.0312500000
8367,100.0205459595,984.8554687500,234354.2812500000
8368,100.0205612183,984.8515625000,234354.0312500000
8369,100.0205459595,984.8554687500,234354.2812500000
8370,100.0205612183,984.8515625000,234354.0312500000
8371,100.0205459595,984.8554687500,234354.2812500000
8372,100.0205612183,984.8515625000,234354.0312500000
8373,100.0205459595,984.8554687500,234354.2812500000
8374,100.0205612183,984.8515625000,234354.0312500000
8375,100.0205459595,984.8554687500,234354.2812500000
8376,100.0205612183,984.8515625000,234354.0312500000
8377,100.0205459595,984.8554687500,234354.2812500000
8378,100.0205612183,984.8515625000,234354.0312500000
8379,100.0205459595,984.8554687500,234354.2812500000
8380,100.0205612183,984.8515625000,234354.0312500000
8381,100.0205459595,984.8554687500,234354.2812500000
8382,100.0205612183,984.8515625000,234354.0312500000
8383,100.0205459595,984.8554687500,234354.2812500000
8384,100.0205612183,984.8515625000,234354.0312500000
8385,100.0205459595,984.8554687500,234354.2812500000
8386,100.0205612183,984.8515625000,234354.0312500000
8387,100.0205459595,984.8554687500,234354.2812500000
8388,100.0205612183,984.8515625000,234354.0312500000
8389,100.0205459595,984.8554687500,234354.2812500000
8390,100.0205612183,984.8515625000,234354.0312500000
8391,100.0205459595,984.8554687500,234354.2812500000
8392,100.0205612183,984.8515625000,234354.0312500000
8393,100.0205459595,984.8554687500,234354.2812500000
8394,100.0205612183,984.8515625000,234354.0312500000
8395,100.0205459595,984.8554687500,234354.2812500000
8396,100.0205612183,984.8515625000,234354.0312500000
