epoca,a,b,mse
12448,300.0000305176,0.6250000000,0.4100612104
12449,299.9999694824,0.6562500000,0.4109421372
12450,300.0000305176,0.6250000000,0.4100612104
12451,299.9999694824,0.6562500000,0.4109421372
12452,300.0000305176,0.6250000000,0.4100612104
12453,299.9999694824,0.6562500000,0.4109421372
12454,300.0000305176,0.6250000000,0.4100612104
12455,299.9999694824,0.6562500000,0.4109421372
12456,300.0000305176,0.6250000000,0.4100612104
12457,299.9999694824,0.6562500000,0.4109421372
12458,300.0000305176,0.6250000000,0.4100612104
12459,299.9999694824,0.6562500000,0.4109421372
12460,300.0000305176,0.6250000000,0.4100612104
12461,299.9999694824,0.6562500000,0.4109421372
12462,300.0000305176,0.6250000000,0.4100612104
12463,299.9999694824,0.6562500000,0.4109421372
12464,300.0000305176,0.6250000000,0.4100612104
12465,299.9999694824,0.6562500000,0.4109421372
12466,300.0000305176,0.6250000000,0.4100612104
12467,299.9999694824,0.6562500000,0.4109421372
12468,300.0000305176,0.6250000000,0.4100612104
12469,299.9999694824,0.6562500000,0.4109421372
12470,300.0000305176,0.6250000000,0.4100612104
12471,299.9999694824,0.6562500000,0.4109421372
12472,300.0000305176,0.6250000000,0.4100612104
12473,299.9999694824,0.6562500000,0.4109421372
12474,300.0000305176,0.6250000000,0.4100612104
12475,299.9999694824,0.6562500000,0.4109421372
12476,300.0000305176,0.6250000000,0.4100612104
12477,299.9999694824,0.6562500000,0.4109421372
12478,300.0000305176,0.6250000000,0.4100612104
12479,299.9999694824,0.6562500000,0.4109421372
12480,300.0000305176,0.6250000000,0.4100612104
12481,299.9999694824,0.6562500000,0.4109421372
12482,300.0000305176,0.6250000000,0.4100612104
12483,299.9999694824,0.6562500000,0.4109421372
12484,300.0000305176,0.6250000000,0.4100612104
12485,299.9999694824,0.6562500000,0.4109421372
12486,300.0000305176,0.6250000000,0.4100612104
12487,299.9999694824,0.6562500000,0.4109421372
12488,300.0000305176,0.6250000000,0.4100612104
12489,299.9999694824,0.6562500000,0.4109421372
12490,300.0000305176,0.6250000000,0.4100612104
12491,299.9999694824,0.6562500000,0.4109421372
12492,300.0000305176,0.6250000000,0.4100612104
12493,299.9999694824,0.6562500000,0.4109421372
12494,300.0000305176,0.6250000000,0.4100612104
12495,299.9999694824,0.6562500000,0.4109421372
12496,300.0000305176,0.6250000000,0.4100612104
12497,299.9999694824,0.6562500000,0.4109421372
12498,300.0000305176,0.6250000000,0.4100612104
12499,299.9999694824,0.6562500000,0.4109421372
12500,300.0000305176,0.6250000000,0.4100612104
12501,299.9999694824,0.6562500000,0.4109421372
12502,300.0000305176,0.6250000000,0.4100612104
12503,299.9999694824,0.6562500000,0.4109421372
12504,300.0000305176,0.6250000000,0.4100612104
12505,299.9999694824,0.6562500000,0.4109421372
12506,300.0000305176,0.6250000000,0.4100612104
12507,299.9999694824,0.6562500000,0.4109421372
12508,300.0000305176,0.6250000000,0.4100612104
12509,299.9999694824,0.6562500000,0.4109421372
12510,300.0000305176,0.6250000000,0.4100612104
12511,299.9999694824,0.6562500000,0.4109421372
12512,300.0000305176,0.6250000000,0.4100612104
12513,299.9999694824,0.6562500000,0.4109421372
12514,300.0000305176,0.6250000000,0.4100612104
12515,299.9999694824,0.6562500000,0.4109421372
12516,300.0000305176,0.6250000000,0.4100612104
12517,299.9999694824,0.6562500000,0.4109421372
12518,300.0000305176,0.6250000000,0.4100612104
12519,299.9999694824,0.6562500000,0.4109421372
12520,300.0000305176,0.6250000000,0.4100612104
12521,299.9999694824,0.6562500000,0.4109421372
12522,300.0000305176,0.6250000000,0.4100612104
12523,299.9999694824,0.6562500000,0.4109421372
12524,300.0000305176,0.6250000000,0.4100612104
12525,299.9999694824,0.6562500000,0.4109421372
12526,300.0000305176,0.6250000000,0.4100612104
12527,299.9999694824,0.6562500000,0.4109421372
12528,300.0000305176,0.6250000000,0.4100612104
12529,299.9999694824,0.6562500000,0.4109421372
12530,300.0000305176,0.6250000000,0.4100612104
12531,299.9999694824,0.6562500000,0.4109421372
12532,300.0000305176,0.6250000000,0.4100612104
12533,299.9999694824,0.6562500000,0.4109421372
12534,300.0000305176,0.6250000000,0.4100612104
12535,299.9999694824,0.6562500000,0.4109421372
12536,300.0000305176,0.6250000000,0.4100612104
12537,299.9999694824,0.6562500000,0.4109421372
12538,300.0000305176,0.6250000000,0.4100612104
12539,299.9999694824,0.6562500000,0.4109421372
12540,300.0000305176,0.6250000000,0.4100612104
12541,299.9999694824,0.6562500000,0.4109421372
12542,300.0000305176,0.6250000000,0.4100612104
12543,299.9999694824,0.6562500000,0.4109421372
12544,300.0000305176,0.6250000000,0.4100612104
12545,299.9999694824,0.6562500000,0.4109421372
12546,300.0000305176,0.6250000000,0.4100612104
12547,299.9999694824,0.6562500000,0.4109421372
12548,300.0000305176,0.6250000000,0.4100612104
12549,299.9999694824,0.6562500000,0.4109421372
12550,300.0000305176,0.6250000000,0.4100612104
12551,299.9999694824,0.6562500000,0.4109421372
12552,300.0000305176,0.6250000000,0.4100612104
12553,299.9999694824,0.6562500000,0.4109421372
12554,300.0000305176,0.6250000000,0.4100612104
12555,299.9999694824,0.6562500000,0.4109421372
12556,300.0000305176,0.6250000000,0.4100612104
12557,299.9999694824,0.6562500000,0.4109421372
12558,300.0000305176,0.6250000000,0.4100612104
12559,299.9999694824,0.6562500000,0.4109421372
12560,300.0000305176,0.6250000000,0.4100612104
12561,299.9999694824,0.6562500000,0.4109421372
12562,300.0000305176,0.6250000000,0.4100612104
12563,299.9999694824,0.6562500000,0.4109421372
12564,300.0000305176,0.6250000000,0.4100612104
12565,299.9999694824,0.6562500000,0.4109421372
12566,300.0000305176,0.6250000000,0.4100612104
12567,299.9999694824,0.6562500000,0.4109421372
12568,300.0000305176,0.6250000000,0.4100612104
12569,299.9999694824,0.6562500000,0.4109421372
12570,300.0000305176,0.6250000000,0.4100612104
12571,299.9999694824,0.6562500000,0.4109421372
12572,300.0000305176,0.6250000000,0.4100612104
12573,299.9999694824,0.6562500000,0.4109421372
12574,300.0000305176,0.6250000000,0.4100612104
12575,299.9999694824,0.6562500000,0.4109421372
12576,300.0000305176,0.6250000000,0.4100612104
12577,299.9999694824,0.6562500000,0.4109421372
12578,300.0000305176,0.6250000000,0.4100612104
12579,299.9999694824,0.6562500000,0.4109421372
12580,300.0000305176,0.6250000000,0.4100612104
12581,299.9999694824,0.6562500000,0.4109421372
12582,300.0000305176,0.6250000000,0.4100612104
12583,299.9999694824,0.6562500000,0.4109421372
12584,300.0000305176,0.6250000000,0.4100612104
12585,299.9999694824,0.6562500000,0.4109421372
12586,300.0000305176,0.6250000000,0.4100612104
12587,299.9999694824,0.6562500000,0.4109421372
12588,300.0000305176,0.6250000000,0.4100612104
12589,299.9999694824,0.6562500000,0.4109421372
12590,300.0000305176,0.6250000000,0.4100612104
12591,299.9999694824,0.6562500000,0.4109421372
12592,300.0000305176,0.6250000000,0.4100612104
12593,299.9999694824,0.6562500000,0.4109421372
12594,300.0000305176,0.6250000000,0.4100612104
12595,299.9999694824,0.6562500000,0.4109421372
12596,300.0000305176,0.6250000000,0.4100612104
12597,299.9999694824,0.6562500000,0.4109421372
12598,300.0000305176,0.6250000000,0.4100612104
12599,299.9999694824,0.6562500000,0.4109421372
12600,300.0000305176,0.6250000000,0.4100612104
12601,299.9999694824,0.6562500000,0.4109421372
12602,300.0000305176,0.6250000000,0.4100612104
12603,299.9999694824,0.6562500000,0.4109421372
12604,300.0000305176,0.6250000000,0.4100612104
12605,299.9999694824,0.6562500000,0.4109421372
12606,300.0000305176,0.6250000000,0.4100612104
12607,299.9999694824,0.6562500000,0.4109421372
12608,300.0000305176,0.6250000000,0.4100612104
12609,299.9999694824,0.6562500000,0.4109421372
12610,300.0000305176,0.6250000000,0.4100612104
12611,299.9999694824,0.6562500000,0.4109421372
12612,300.0000305176,0.6250000000,0.4100612104
12613,299.9999694824,0.6562500000,0.4109421372
12614,300.0000305176,0.6250000000,0.4100612104
12615,299.9999694824,0.6562500000,0.4109421372
12616,300.0000305176,0.6250000000,0.4100612104
12617,299.9999694824,0.6562500000,0.4109421372
12618,300.0000305176,0.6250000000,0.4100612104
12619,299.9999694824,0.6562500000,0.4109421372
12620,300.0000305176,0.6250000000,0.4100612104
12621,299.9999694824,0.6562500000,0.4109421372
12622,300.0000305176,0.6250000000,0.4100612104
12623,299.9999694824,0.6562500000,0.4109421372
12624,300.0000305176,0.6250000000,0.4100612104
12625,299.9999694824,0.6562500000,0.4109421372
12626,300.0000305176,0.6250000000,0.4100612104
12627,299.9999694824,0.6562500000,0.4109421372
12628,300.0000305176,0.6250000000,0.4100612104
12629,299.9999694824,0.6562500000,0.4109421372
12630,300.0000305176,0.6250000000,0.4100612104
12631,299.9999694824,0.6562500000,0.4109421372
12632,300.0000305176,0.6250000000,0.4100612104
12633,299.9999694824,0.6562500000,0.4109421372
12634,300.0000305176,0.6250000000,0.4100612104
12635,299.9999694824,0.6562500000,0.4109421372
12636,300.0000305176,0.6250000000,0.4100612104
12637,299.9999694824,0.6562500000,0.4109421372
12638,300.0000305176,0.6250000000,0.4100612104
12639,299.9999694824,0.6562500000,0.4109421372
12640,300.0000305176,0.6250000000,0.4100612104
12641,299.9999694824,0.6562500000,0.4109421372
12642,300.0000305176,0.6250000000,0.4100612104
12643,299.9999694824,0.6562500000,0.4109421372
12644,300.0000305176,0.6250000000,0.4100612104
12645,299.9999694824,0.6562500000,0.4109421372
12646,300.0000305176,0.6250000000,0.4100612104
12647,299.9999694824,0.6562500000,0.4109421372
12648,300.0000305176,0.6250000000,0.4100612104
12649,299.9999694824,0.6562500000,0.4109421372
12650,300.0000305176,0.6250000000,0.4100612104
12651,299.9999694824,0.6562500000,0.4109421372
12652,300.0000305176,0.6250000000,0.4100612104
12653,299.9999694824,0.6562500000,0.4109421372
12654,300.0000305176,0.6250000000,0.4100612104
12655,299.9999694824,0.6562500000,0.4109421372
12656,300.0000305176,0.6250000000,0.4100612104
12657,299.9999694824,0.6562500000,0.4109421372
12658,300.0000305176,0.6250000000,0.4100612104
12659,299.9999694824,0.6562500000,0.4109421372
12660,300.0000305176,0.6250000000,0.4100612104
12661,299.9999694824,0.6562500000,0.4109421372
12662,300.0000305176,0.6250000000,0.4100612104
12663,299.9999694824,0.6562500000,0.4109421372
12664,300.0000305176,0.6250000000,0.4100612104
12665,299.9999694824,0.6562500000,0.4109421372
12666,300.0000305176,0.6250000000,0.4100612104
12667,299.9999694824,0.6562500000,0.4109421372
12668,300.0000305176,0.6250000000,0.4100612104
12669,299.9999694824,0.6562500000,0.4109421372
12670,300.0000305176,0.6250000000,0.4100612104
12671,299.9999694824,0.6562500000,0.4109421372
12672,300.0000305176,0.6250000000,0.4100612104
12673,299.9999694824,0.6562500000,0.4109421372
12674,300.0000305176,0.6250000000,0.4100612104
12675,299.9999694824,0.6562500000,0.4109421372
12676,300.0000305176,0.6250000000,0.4100612104
12677,299.9999694824,0.6562500000,0.4109421372
12678,300.0000305176,0.6250000000,0.4100612104
12679,299.9999694824,0.6562500000,0.4109421372
12680,300.0000305176,0.6250000000,0.4100612104
12681,299.9999694824,0.6562500000,0.4109421372
12682,300.0000305176,0.6250000000,0.4100612104
12683,299.9999694824,0.6562500000,0.4109421372
12684,300.0000305176,0.6250000000,0.4100612104
12685,299.9999694824,0.6562500000,0.4109421372
12686,300.0000305176,0.6250000000,0.4100612104
12687,299.9999694824,0.6562500000,0.4109421372
12688,300.0000305176,0.6250000000,0.4100612104
12689,299.9999694824,0.6562500000,0.4109421372
12690,300.0000305176,0.6250000000,0.4100612104
12691,299.9999694824,0.6562500000,0.4109421372
12692,300.0000305176,0.6250000000,0.4100612104
12693,299.9999694824,0.6562500000,0.4109421372
12694,300.0000305176,0.6250000000,0.4100612104
12695,299.9999694824,0.6562500000,0.4109421372
12696,300.0000305176,0.6250000000,0.4100612104
12697,299.9999694824,0.6562500000,0.4109421372
12698,300.0000305176,0.6250000000,0.4100612104
12699,299.9999694824,0.6562500000,0.4109421372
12700,300.0000305176,0.6250000000,0.4100612104
12701,299.9999694824,0.6562500000,0.4109421372
12702,300.0000305176,0.6250000000,0.4100612104
12703,299.9999694824,0.6562500000,0.4109421372
12704,300.0000305176,0.6250000000,0.4100612104
12705,299.9999694824,0.6562500000,0.4109421372
12706,300.0000305176,0.6250000000,0.4100612104
12707,299.9999694824,0.6562500000,0.4109421372
12708,300.0000305176,0.6250000000,0.4100612104
12709,299.9999694824,0.6562500000,0.4109421372
12710,300.0000305176,0.6250000000,0.4100612104
12711,299.9999694824,0.6562500000,0.4109421372
12712,300.0000305176,0.6250000000,0.4100612104
12713,299.9999694824,0.6562500000,0.4109421372
12714,300.0000305176,0.6250000000,0.4100612104
12715,299.9999694824,0.6562500000,0.4109421372
12716,300.0000305176,0.6250000000,0.4100612104
12717,299.9999694824,0.6562500000,0.4109421372
12718,300.0000305176,0.6250000000,0.4100612104
12719,299.9999694824,0.6562500000,0.4109421372
12720,300.0000305176,0.6250000000,0.4100612104
12721,299.9999694824,0.6562500000,0.4109421372
12722,300.0000305176,0.6250000000,0.4100612104
12723,299.9999694824,0.6562500000,0.4109421372
12724,300.0000305176,0.6250000000,0.4100612104
12725,299.9999694824,0.6562500000,0.4109421372
12726,300.0000305176,0.6250000000,0.4100612104
12727,299.9999694824,0.6562500000,0.4109421372
12728,300.0000305176,0.6250000000,0.4100612104
12729,299.9999694824,0.6562500000,0.4109421372
12730,300.0000305176,0.6250000000,0.4100612104
12731,299.9999694824,0.6562500000,0.4109421372
12732,300.0000305176,0.6250000000,0.4100612104
12733,299.9999694824,0.6562500000,0.4109421372
12734,300.0000305176,0.6250000000,0.4100612104
12735,299.9999694824,0.6562500000,0.4109421372
12736,300.0000305176,0.6250000000,0.4100612104
12737,299.9999694824,0.6562500000,0.4109421372
12738,300.0000305176,0.6250000000,0.4100612104
12739,299.9999694824,0.6562500000,0.4109421372
12740,300.0000305176,0.6250000000,0.4100612104
12741,299.9999694824,0.6562500000,0.4109421372
12742,300.0000305176,0.6250000000,0.4100612104
12743,299.9999694824,0.6562500000,0.4109421372
12744,300.0000305176,0.6250000000,0.4100612104
12745,299.9999694824,0.6562500000,0.4109421372
12746,300.0000305176,0.6250000000,0.4100612104
12747,299.9999694824,0.6562500000,0.4109421372
12748,300.0000305176,0.6250000000,0.4100612104
12749,299.9999694824,0.6562500000,0.4109421372
12750,300.0000305176,0.6250000000,0.4100612104
12751,299.9999694824,0.6562500000,0.4109421372
12752,300.0000305176,0.6250000000,0.4100612104
12753,299.9999694824,0.6562500000,0.4109421372
12754,300.0000305176,0.6250000000,0.4100612104
12755,299.9999694824,0.6562500000,0.4109421372
12756,300.0000305176,0.6250000000,0.4100612104
12757,299.9999694824,0.6562500000,0.4109421372
12758,300.0000305176,0.6250000000,0.4100612104
12759,299.9999694824,0.6562500000,0.4109421372
12760,300.0000305176,0.6250000000,0.4100612104
12761,299.9999694824,0.6562500000,0.4109421372
12762,300.0000305176,0.6250000000,0.4100612104
12763,299.9999694824,0.6562500000,0.4109421372
12764,300.0000305176,0.6250000000,0.4100612104
12765,299.9999694824,0.6562500000,0.4109421372
12766,300.0000305176,0.6250000000,0.4100612104
12767,299.9999694824,0.6562500000,0.4109421372
12768,300.0000305176,0.6250000000,0.4100612104
12769,299.9999694824,0.6562500000,0.4109421372
12770,300.0000305176,0.6250000000,0.4100612104
12771,299.9999694824,0.6562500000,0.4109421372
12772,300.0000305176,0.6250000000,0.4100612104
12773,299.9999694824,0.6562500000,0.4109421372
12774,300.0000305176,0.6250000000,0.4100612104
12775,299.9999694824,0.6562500000,0.4109421372
12776,300.0000305176,0.6250000000,0.4100612104
12777,299.9999694824,0.6562500000,0.4109421372
12778,300.0000305176,0.6250000000,0.4100612104
12779,299.9999694824,0.6562500000,0.4109421372
12780,300.0000305176,0.6250000000,0.4100612104
12781,299.9999694824,0.6562500000,0.4109421372
12782,300.0000305176,0.6250000000,0.4100612104
12783,299.9999694824,0.6562500000,0.4109421372
12784,300.0000305176,0.6250000000,0.4100612104
12785,299.9999694824,0.6562500000,0.4109421372
12786,300.0000305176,0.6250000000,0.4100612104
12787,299.9999694824,0.6562500000,0.4109421372
12788,300.0000305176,0.6250000000,0.4100612104
12789,299.9999694824,0.6562500000,0.4109421372
12790,300.0000305176,0.6250000000,0.4100612104
12791,299.9999694824,0.6562500000,0.4109421372
12792,300.0000305176,0.6250000000,0.4100612104
12793,299.9999694824,0.6562500000,0.4109421372
12794,300.0000305176,0.6250000000,0.4100612104
12795,299.9999694824,0.6562500000,0.4109421372
12796,300.0000305176,0.6250000000,0.4100612104
12797,299.9999694824,0.6562500000,0.4109421372
12798,300.0000305176,0.6250000000,0.4100612104
12799,299.9999694824,0.6562500000,0.4109421372
12800,300.0000305176,0.6250000000,0.4100612104
12801,299.9999694824,0.6562500000,0.4109421372
12802,300.0000305176,0.6250000000,0.4100612104
12803,299.9999694824,0.6562500000,0.4109421372
12804,300.0000305176,0.6250000000,0.4100612104
12805,299.9999694824,0.6562500000,0.4109421372
12806,300.0000305176,0.6250000000,0.4100612104
12807,299.9999694824,0.6562500000,0.4109421372
12808,300.0000305176,0.6250000000,0.4100612104
12809,299.9999694824,0.6562500000,0.4109421372
12810,300.0000305176,0.6250000000,0.4100612104
12811,299.9999694824,0.6562500000,0.4109421372
12812,300.0000305176,0.6250000000,0.4100612104
12813,299.9999694824,0.6562500000,0.4109421372
12814,300.0000305176,0.6250000000,0.4100612104
12815,299.9999694824,0.6562500000,0.4109421372
12816,300.0000305176,0.6250000000,0.4100612104
12817,299.9999694824,0.6562500000,0.4109421372
12818,300.0000305176,0.6250000000,0.4100612104
12819,299.9999694824,0.6562500000,0.4109421372
12820,300.0000305176,0.6250000000,0.4100612104
12821,299.9999694824,0.6562500000,0.4109421372
12822,300.0000305176,0.6250000000,0.4100612104
12823,299.9999694824,0.6562500000,0.4109421372
12824,300.0000305176,0.6250000000,0.4100612104
12825,299.9999694824,0.6562500000,0.4109421372
12826,300.0000305176,0.6250000000,0.4100612104
12827,299.9999694824,0.6562500000,0.4109421372
12828,300.0000305176,0.6250000000,0.4100612104
12829,299.9999694824,0.6562500000,0.4109421372
12830,300.0000305176,0.6250000000,0.4100612104
12831,299.9999694824,0.6562500000,0.4109421372
12832,300.0000305176,0.6250000000,0.4100612104
12833,299.9999694824,0.6562500000,0.4109421372
12834,300.0000305176,0.6250000000,0.4100612104
12835,299.9999694824,0.6562500000,0.4109421372
12836,300.0000305176,0.6250000000,0.4100612104
12837,299.9999694824,0.6562500000,0.4109421372
12838,300.0000305176,0.6250000000,0.4100612104
12839,299.9999694824,0.6562500000,0.4109421372
12840,300.0000305176,0.6250000000,0.4100612104
12841,299.9999694824,0.6562500000,0.4109421372
12842,300.0000305176,0.6250000000,0.4100612104
12843,299.9999694824,0.6562500000,0.4109421372
12844,300.0000305176,0.6250000000,0.4100612104
12845,299.9999694824,0.6562500000,0.4109421372
12846,300.0000305176,0.6250000000,0.4100612104
12847,299.9999694824,0.6562500000,0.4109421372
12848,300.0000305176,0.6250000000,0.4100612104
12849,299.9999694824,0.6562500000,0.4109421372
12850,300.0000305176,0.6250000000,0.4100612104
12851,299.9999694824,0.6562500000,0.4109421372
12852,300.0000305176,0.6250000000,0.4100612104
12853,299.9999694824,0.6562500000,0.4109421372
12854,300.0000305176,0.6250000000,0.4100612104
12855,299.9999694824,0.6562500000,0.4109421372
12856,300.0000305176,0.6250000000,0.4100612104
12857,299.9999694824,0.6562500000,0.4109421372
12858,300.0000305176,0.6250000000,0.4100612104
12859,299.9999694824,0.6562500000,0.4109421372
12860,300.0000305176,0.6250000000,0.4100612104
12861,299.9999694824,0.6562500000,0.4109421372
12862,300.0000305176,0.6250000000,0.4100612104
12863,299.9999694824,0.6562500000,0.4109421372
12864,300.0000305176,0.6250000000,0.4100612104
12865,299.9999694824,0.6562500000,0.4109421372
12866,300.0000305176,0.6250000000,0.4100612104
12867,299.9999694824,0.6562500000,0.4109421372
12868,300.0000305176,0.6250000000,0.4100612104
12869,299.9999694824,0.6562500000,0.4109421372
12870,300.0000305176,0.6250000000,0.4100612104
12871,299.9999694824,0.6562500000,0.4109421372
12872,300.0000305176,0.6250000000,0.4100612104
12873,299.9999694824,0.6562500000,0.4109421372
12874,300.0000305176,0.6250000000,0.4100612104
12875,299.9999694824,0.6562500000,0.4109421372
12876,300.0000305176,0.6250000000,0.4100612104
12877,299.9999694824,0.6562500000,0.4109421372
12878,300.0000305176,0.6250000000,0.4100612104
12879,299.9999694824,0.6562500000,0.4109421372
12880,300.0000305176,0.6250000000,0.4100612104
12881,299.9999694824,0.6562500000,0.4109421372
12882,300.0000305176,0.6250000000,0.4100612104
12883,299.9999694824,0.6562500000,0.4109421372
12884,300.0000305176,0.6250000000,0.4100612104
12885,299.9999694824,0.6562500000,0.4109421372
12886,300.0000305176,0.6250000000,0.4100612104
12887,299.9999694824,0.6562500000,0.4109421372
12888,300.0000305176,0.6250000000,0.4100612104
12889,299.9999694824,0.6562500000,0.4109421372
12890,300.0000305176,0.6250000000,0.4100612104
12891,299.9999694824,0.6562500000,0.4109421372
12892,300.0000305176,0.6250000000,0.4100612104
12893,299.9999694824,0.6562500000,0.4109421372
12894,300.0000305176,0.6250000000,0.4100612104
12895,299.9999694824,0.6562500000,0.4109421372
12896,300.0000305176,0.6250000000,0.4100612104
12897,299.9999694824,0.6562500000,0.4109421372
12898,300.0000305176,0.6250000000,0.4100612104
12899,299.9999694824,0.6562500000,0.4109421372
12900,300.0000305176,0.6250000000,0.4100612104
12901,299.9999694824,0.6562500000,0.4109421372
12902,300.0000305176,0.6250000000,0.4100612104
12903,299.9999694824,0.6562500000,0.4109421372
12904,300.0000305176,0.6250000000,0.4100612104
12905,299.9999694824,0.6562500000,0.4109421372
12906,300.0000305176,0.6250000000,0.4100612104
12907,299.9999694824,0.6562500000,0.4109421372
12908,300.0000305176,0.6250000000,0.4100612104
12909,299.9999694824,0.6562500000,0.4109421372
12910,300.0000305176,0.6250000000,0.4100612104
12911,299.9999694824,0.6562500000,0.4109421372
12912,300.0000305176,0.6250000000,0.4100612104
12913,299.9999694824,0.6562500000,0.4109421372
12914,300.0000305176,0.6250000000,0.4100612104
12915,299.9999694824,0.6562500000,0.4109421372
12916,300.0000305176,0.6250000000,0.4100612104
12917,299.9999694824,0.6562500000,0.4109421372
12918,300.0000305176,0.6250000000,0.4100612104
12919,299.9999694824,0.6562500000,0.4109421372
12920,300.0000305176,0.6250000000,0.4100612104
12921,299.9999694824,0.6562500000,0.4109421372
12922,300.0000305176,0.6250000000,0.4100612104
12923,299.9999694824,0.6562500000,0.4109421372
12924,300.0000305176,0.6250000000,0.4100612104
12925,299.9999694824,0.6562500000,0.4109421372
12926,300.0000305176,0.6250000000,0.4100612104
12927,299.9999694824,0.6562500000,0.4109421372
12928,300.0000305176,0.6250000000,0.4100612104
12929,299.9999694824,0.6562500000,0.4109421372
12930,300.0000305176,0.6250000000,0.4100612104
12931,299.9999694824,0.6562500000,0.4109421372
12932,300.0000305176,0.6250000000,0.4100612104
12933,299.9999694824,0.6562500000,0.4109421372
12934,300.0000305176,0.6250000000,0.4100612104
12935,299.9999694824,0.6562500000,0.4109421372
12936,300.0000305176,0.6250000000,0.4100612104
12937,299.9999694824,0.6562500000,0.4109421372
12938,300.0000305176,0.6250000000,0.4100612104
12939,299.9999694824,0.6562500000,0.4109421372
12940,300.0000305176,0.6250000000,0.4100612104
12941,299.9999694824,0.6562500000,0.4109421372
12942,300.0000305176,0.6250000000,0.4100612104
12943,299.9999694824,0.6562500000,0.4109421372
12944,300.0000305176,0.6250000000,0.4100612104
12945,299.9999694824,0.6562500000,0.4109421372
12946,300.0000305176,0.6250000000,0.4100612104
12947,299.9999694824,0.6562500000,0.4109421372
12948,300.0000305176,0.6250000000,0.4100612104
12949,299.9999694824,0.6562500000,0.4109421372
12950,300.0000305176,0.6250000000,0.4100612104
12951,299.9999694824,0.6562500000,0.4109421372
12952,300.0000305176,0.6250000000,0.4100612104
12953,299.9999694824,0.6562500000,0.4109421372
12954,300.0000305176,0.6250000000,0.4100612104
12955,299.9999694824,0.6562500000,0.4109421372
12956,300.0000305176,0.6250000000,0.4100612104
12957,299.9999694824,0.6562500000,0.4109421372
12958,300.0000305176,0.6250000000,0.4100612104
12959,299.9999694824,0.6562500000,0.4109421372
12960,300.0000305176,0.6250000000,0.4100612104
12961,299.9999694824,0.6562500000,0.4109421372
12962,300.0000305176,0.6250000000,0.4100612104
12963,299.9999694824,0.6562500000,0.4109421372
12964,300.0000305176,0.6250000000,0.4100612104
12965,299.9999694824,0.6562500000,0.4109421372
12966,300.0000305176,0.6250000000,0.4100612104
12967,299.9999694824,0.6562500000,0.4109421372
12968,300.0000305176,0.6250000000,0.4100612104
12969,299.9999694824,0.6562500000,0.4109421372
12970,300.0000305176,0.6250000000,0.4100612104
12971,299.9999694824,0.6562500000,0.4109421372
12972,300.0000305176,0.6250000000,0.4100612104
12973,299.9999694824,0.6562500000,0.4109421372
12974,300.0000305176,0.6250000000,0.4100612104
12975,299.9999694824,0.6562500000,0.4109421372
12976,300.0000305176,0.6250000000,0.4100612104
12977,299.9999694824,0.6562500000,0.4109421372
12978,300.0000305176,0.6250000000,0.4100612104
12979,299.9999694824,0.6562500000,0.4109421372
12980,300.0000305176,0.6250000000,0.4100612104
12981,299.9999694824,0.6562500000,0.4109421372
12982,300.0000305176,0.6250000000,0.4100612104
12983,299.9999694824,0.6562500000,0.4109421372
12984,300.0000305176,0.6250000000,0.4100612104
12985,299.9999694824,0.6562500000,0.4109421372
12986,300.0000305176,0.6250000000,0.4100612104
12987,299.9999694824,0.6562500000,0.4109421372
12988,300.0000305176,0.6250000000,0.4100612104
12989,299.9999694824,0.6562500000,0.4109421372
12990,300.0000305176,0.6250000000,0.4100612104
12991,299.9999694824,0.6562500000,0.4109421372
12992,300.0000305176,0.6250000000,0.4100612104
12993,299.9999694824,0.6562500000,0.4109421372
12994,300.0000305176,0.6250000000,0.4100612104
12995,299.9999694824,0.6562500000,0.4109421372
12996,300.0000305176,0.6250000000,0.4100612104
12997,299.9999694824,0.6562500000,0.4109421372
12998,300.0000305176,0.6250000000,0.4100612104
12999,299.9999694824,0.6562500000,0.4109421372
13000,300.0000305176,0.6250000000,0.4100612104
13001,299.9999694824,0.6562500000,0.4109421372
13002,300.0000305176,0.6250000000,0.4100612104
13003,299.9999694824,0.6562500000,0.4109421372
13004,300.0000305176,0.6250000000,0.4100612104
13005,299.9999694824,0.6562500000,0.4109421372
13006,300.0000305176,0.6250000000,0.4100612104
13007,299.9999694824,0.6562500000,0.4109421372
13008,300.0000305176,0.6250000000,0.4100612104
13009,299.9999694824,0.6562500000,0.4109421372
13010,300.0000305176,0.6250000000,0.4100612104
13011,299.9999694824,0.6562500000,0.4109421372
13012,300.0000305176,0.6250000000,0.4100612104
13013,299.9999694824,0.6562500000,0.4109421372
13014,300.0000305176,0.6250000000,0.4100612104
13015,299.9999694824,0.6562500000,0.4109421372
13016,300.0000305176,0.6250000000,0.4100612104
13017,299.9999694824,0.6562500000,0.4109421372
13018,300.0000305176,0.6250000000,0.4100612104
13019,299.9999694824,0.6562500000,0.4109421372
13020,300.0000305176,0.6250000000,0.4100612104
13021,299.9999694824,0.6562500000,0.4109421372
13022,300.0000305176,0.6250000000,0.4100612104
13023,299.9999694824,0.6562500000,0.4109421372
13024,300.0000305176,0.6250000000,0.4100612104
13025,299.9999694824,0.6562500000,0.4109421372
13026,300.0000305176,0.6250000000,0.4100612104
13027,299.9999694824,0.6562500000,0.4109421372
13028,300.0000305176,0.6250000000,0.4100612104
13029,299.9999694824,0.6562500000,0.4109421372
