epoca,a,b,mse
8055,60.0006141663,70.0214843750,1200.3361816406
8056,60.0006179810,70.0195312500,1200.3367919922
8057,60.0006141663,70.0214843750,1200.3361816406
8058,60.0006179810,70.0195312500,1200.3367919922
8059,60.0006141663,70.0214843750,1200.3361816406
8060,60.0006179810,70.0195312500,1200.3367919922
8061,60.0006141663,70.0214843750,1200.3361816406
8062,60.0006179810,70.0195312500,1200.3367919922
8063,60.0006141663,70.0214843750,1200.3361816406
8064,60.0006179810,70.0195312500,1200.3367919922
8065,60.0006141663,70.0214843750,1200.3361816406
8066,60.0006179810,70.0195312500,1200.3367919922
8067,60.0006141663,70.0214843750,1200.3361816406
8068,60.0006179810,70.0195312500,1200.3367919922
8069,60.0006141663,70.0214843750,1200.3361816406
8070,60.0006179810,70.0195312500,1200.3367919922
8071,60.0006141663,70.0214843750,1200.3361816406
8072,60.0006179810,70.0195312500,1200.3367919922
8073,60.0006141663,70.0214843750,1200.3361816406
8074,60.0006179810,70.0195312500,1200.3367919922
8075,60.0006141663,70.0214843750,1200.3361816406
8076,60.0006179810,70.0195312500,1200.3367919922
8077,60.0006141663,70.0214843750,1200.3361816406
8078,60.0006179810,70.0195312500,1200.3367919922
8079,60.0006141663,70.0214843750,1200.3361816406
8080,60.0006179810,70.0195312500,1200.3367919922
8081,60.0006141663,70.0214843750,1200.3361816406
8082,60.0006179810,70.0195312500,1200.3367919922
8083,60.0006141663,70.0214843750,1200.3361816406
8084,60.0006179810,70.0195312500,1200.3367919922
8085,60.0006141663,70.0214843750,1200.3361816406
8086,60.0006179810,70.0195312500,1200.3367919922
8087,60.0006141663,70.0214843750,1200.3361816406
8088,60.0006179810,70.0195312500,1200.3367919922
8089,60.0006141663,70.0214843750,1200.3361816406
8090,60.0006179810,70.0195312500,1200.3367919922
8091,60.0006141663,70.0214843750,1200.3361816406
8092,60.0006179810,70.0195312500,1200.3367919922
8093,60.0006141663,70.0214843750,1200.3361816406
8094,60.0006179810,70.0195312500,1200.3367919922
8095,60.0006141663,70.0214843750,1200.3361816406
8096,60.0006179810,70.0195312500,1200.3367919922
8097,60.0006141663,70.0214843750,1200.3361816406
8098,60.0006179810,70.0195312500,1200.3367919922
8099,60.0006141663,70.0214843750,1200.3361816406
8100,60.0006179810,70.0195312500,1200.3367919922
8101,60.0006141663,70.0214843750,1200.3361816406
8102,60.0006179810,70.0195312500,1200.3367919922
8103,60.0006141663,70.0214843750,1200.3361816406
8104,60.0006179810,70.0195312500,1200.3367919922
8105,60.0006141663,70.0214843750,1200.3361816406
8106,60.0006179810,70.0195312500,1200.3367919922
8107,60.0006141663,70.0214843750,1200.3361816406
8108,60.0006179810,70.0195312500,1200.3367919922
8109,60.0006141663,70.0214843750,1200.3361816406
8110,60.0006179810,70.0195312500,1200.3367919922
8111,60.0006141663,70.0214843750,1200.3361816406
8112,60.0006179810,70.0195312500,1200.3367919922
8113,60.0006141663,70.0214843750,1200.3361816406
8114,60.0006179810,70.0195312500,1200.3367919922
8115,60.0006141663,70.0214843750,1200.3361816406
8116,60.0006179810,70.0195312500,1200.3367919922
8117,60.0006141663,70.0214843750,1200.3361816406
8118,60.0006179810,70.0195312500,1200.3367919922
8119,60.0006141663,70.0214843750,1200.3361816406
8120,60.0006179810,70.0195312500,1200.3367919922
8121,60.0006141663,70.0214843750,1200.3361816406
8122,60.0006179810,70.0195312500,1200.3367919922
8123,60.0006141663,70.0214843750,1200.3361816406
8124,60.0006179810,70.0195312500,1200.3367919922
8125,60.0006141663,70.0214843750,1200.3361816406
8126,60.0006179810,70.0195312500,1200.3367919922
8127,60.0006141663,70.0214843750,1200.3361816406
8128,60.0006179810,70.0195312500,1200.3367919922
8129,60.0006141663,70.0214843750,1200.3361816406
8130,60.0006179810,70.0195312500,1200.3367919922
8131,60.0006141663,70.0214843750,1200.3361816406
8132,60.0006179810,70.0195312500,1200.3367919922
8133,60.0006141663,70.0214843750,1200.3361816406
8134,60.0006179810,70.0195312500,1200.3367919922
8135,60.0006141663,70.0214843750,1200.3361816406
8136,60.0006179810,70.0195312500,1200.3367919922
8137,60.0006141663,70.0214843750,1200.3361816406
8138,60.0006179810,70.0195312500,1200.3367919922
8139,60.0006141663,70.0214843750,1200.3361816406
8140,60.0006179810,70.0195312500,1200.3367919922
8141,60.0006141663,70.0214843750,1200.3361816406
8142,60.0006179810,70.0195312500,1200.3367919922
8143,60.0006141663,70.0214843750,1200.3361816406
8144,60.0006179810,70.0195312500,1200.3367919922
8145,60.0006141663,70.0214843750,1200.3361816406
8146,60.0006179810,70.0195312500,1200.3367919922
8147,60.0006141663,70.0214843750,1200.3361816406
8148,60.0006179810,70.0195312500,1200.3367919922
8149,60.0006141663,70.0214843750,1200.3361816406
8150,60.0006179810,70.0195312500,1200.3367919922
8151,60.0006141663,70.0214843750,1200.3361816406
8152,60.0006179810,70.0195312500,1200.3367919922
8153,60.0006141663,70.0214843750,1200.3361816406
8154,60.0006179810,70.0195312500,1200.3367919922
8155,60.0006141663,70.0214843750,1200.3361816406
8156,60.0006179810,70.0195312500,1200.3367919922
8157,60.0006141663,70.0214843750,1200.3361816406
8158,60.0006179810,70.0195312500,1200.3367919922
8159,60.0006141663,70.0214843750,1200.3361816406
8160,60.0006179810,70.0195312500,1200.3367919922
8161,60.0006141663,70.0214843750,1200.3361816406
8162,60.0006179810,70.0195312500,1200.3367919922
8163,60.0006141663,70.0214843750,1200.3361816406
8164,60.0006179810,70.0195312500,1200.3367919922
8165,60.0006141663,70.0214843750,1200.3361816406
8166,60.0006179810,70.0195312500,1200.3367919922
8167,60.0006141663,70.0214843750,1200.3361816406
8168,60.0006179810,70.0195312500,1200.3367919922
8169,60.0006141663,70.0214843750,1200.3361816406
8170,60.0006179810,70.0195312500,1200.3367919922
8171,60.0006141663,70.0214843750,1200.3361816406
8172,60.0006179810,70.0195312500,1200.3367919922
8173,60.0006141663,70.0214843750,1200.3361816406
8174,60.0006179810,70.0195312500,1200.3367919922
8175,60.0006141663,70.0214843750,1200.3361816406
8176,60.0006179810,70.0195312500,1200.3367919922
8177,60.0006141663,70.0214843750,1200.3361816406
8178,60.0006179810,70.0195312500,1200.3367919922
8179,60.0006141663,70.0214843750,1200.3361816406
8180,60.0006179810,70.0195312500,1200.3367919922
8181,60.0006141663,70.0214843750,1200.3361816406
8182,60.0006179810,70.0195312500,1200.3367919922
8183,60.0006141663,70.0214843750,1200.3361816406
8184,60.0006179810,70.0195312500,1200.3367919922
8185,60.0006141663,70.0214843750,1200.3361816406
8186,60.0006179810,70.0195312500,1200.3367919922
8187,60.0006141663,70.0214843750,1200.3361816406
8188,60.0006179810,70.0195312500,1200.3367919922
8189,60.0006141663,70.0214843750,1200.3361816406
8190,60.0006179810,70.0195312500,1200.3367919922
8191,60.0006141663,70.0214843750,1200.3361816406
8192,60.0006179810,70.0195312500,1200.3367919922
8193,60.0006141663,70.0214843750,1200.3361816406
8194,60.0006179810,70.0195312500,1200.3367919922
8195,60.0006141663,70.0214843750,1200.3361816406
8196,60.0006179810,70.0195312500,1200.3367919922
8197,60.0006141663,70.0214843750,1200.3361816406
8198,60.0006179810,70.0195312500,1200.3367919922
8199,60.0006141663,70.0214843750,1200.3361816406
8200,60.0006179810,70.0195312500,1200.3367919922
8201,60.0006141663,70.0214843750,1200.3361816406
8202,60.0006179810,70.0195312500,1200.3367919922
8203,60.0006141663,70.0214843750,1200.3361816406
8204,60.0006179810,70.0195312500,1200.3367919922
8205,60.0006141663,70.0214843750,1200.3361816406
8206,60.0006179810,70.0195312500,1200.3367919922
8207,60.0006141663,70.0214843750,1200.3361816406
8208,60.0006179810,70.0195312500,1200.3367919922
8209,60.0006141663,70.0214843750,1200.3361816406
8210,60.0006179810,70.0195312500,1200.3367919922
8211,60.0006141663,70.0214843750,1200.3361816406
8212,60.0006179810,70.0195312500,1200.3367919922
8213,60.0006141663,70.0214843750,1200.3361816406
8214,60.0006179810,70.0195312500,1200.3367919922
8215,60.0006141663,70.0214843750,1200.3361816406
8216,60.0006179810,70.0195312500,1200.3367919922
8217,60.0006141663,70.0214843750,1200.3361816406
8218,60.0006179810,70.0195312500,1200.3367919922
8219,60.0006141663,70.0214843750,1200.3361816406
8220,60.0006179810,70.0195312500,1200.3367919922
8221,60.0006141663,70.0214843750,1200.3361816406
8222,60.0006179810,70.0195312500,1200.3367919922
8223,60.0006141663,70.0214843750,1200.3361816406
8224,60.0006179810,70.0195312500,1200.3367919922
8225,60.0006141663,70.0214843750,1200.3361816406
8226,60.0006179810,70.0195312500,1200.3367919922
8227,60.0006141663,70.0214843750,1200.3361816406
8228,60.0006179810,70.0195312500,1200.3367919922
8229,60.0006141663,70.0214843750,1200.3361816406
8230,60.0006179810,70.0195312500,1200.3367919922
8231,60.0006141663,70.0214843750,1200.3361816406
8232,60.0006179810,70.0195312500,1200.3367919922
8233,60.0006141663,70.0214843750,1200.3361816406
8234,60.0006179810,70.0195312500,1200.3367919922
8235,60.0006141663,70.0214843750,1200.3361816406
8236,60.0006179810,70.0195312500,1200.3367919922
8237,60.0006141663,70.0214843750,1200.3361816406
8238,60.0006179810,70.0195312500,1200.3367919922
8239,60.0006141663,70.0214843750,1200.3361816406
8240,60.0006179810,70.0195312500,1200.3367919922
8241,60.0006141663,70.0214843750,1200.3361816406
8242,60.0006179810,70.0195312500,1200.3367919922
8243,60.0006141663,70.0214843750,1200.3361816406
8244,60.0006179810,70.0195312500,1200.3367919922
8245,60.0006141663,70.0214843750,1200.3361816406
8246,60.0006179810,70.0195312500,1200.3367919922
8247,60.0006141663,70.0214843750,1200.3361816406
8248,60.0006179810,70.0195312500,1200.3367919922
8249,60.0006141663,70.0214843750,1200.3361816406
8250,60.0006179810,70.0195312500,1200.3367919922
8251,60.0006141663,70.0214843750,1200.3361816406
8252,60.0006179810,70.0195312500,1200.3367919922
8253,60.0006141663,70.0214843750,1200.3361816406
8254,60.0006179810,70.0195312500,1200.3367919922
8255,60.0006141663,70.0214843750,1200.3361816406
8256,60.0006179810,70.0195312500,1200.3367919922
8257,60.0006141663,70.0214843750,1200.3361816406
8258,60.0006179810,70.0195312500,1200.3367919922
8259,60.0006141663,70.0214843750,1200.3361816406
8260,60.0006179810,70.0195312500,1200.3367919922
8261,60.0006141663,70.0214843750,1200.3361816406
8262,60.0006179810,70.0195312500,1200.3367919922
8263,60.0006141663,70.0214843750,1200.3361816406
8264,60.0006179810,70.0195312500,1200.3367919922
8265,60.0006141663,70.0214843750,1200.3361816406
8266,60.0006179810,70.0195312500,1200.3367919922
8267,60.0006141663,70.0214843750,1200.3361816406
8268,60.0006179810,70.0195312500,1200.3367919922
8269,60.0006141663,70.0214843750,1200.3361816406
8270,60.0006179810,70.0195312500,1200.3367919922
8271,60.0006141663,70.0214843750,1200.3361816406
8272,60.0006179810,70.0195312500,1200.3367919922
8273,60.0006141663,70.0214843750,1200.3361816406
8274,60.0006179810,70.0195312500,1200.3367919922
8275,60.0006141663,70.0214843750,1200.3361816406
8276,60.0006179810,70.0195312500,1200.3367919922
8277,60.0006141663,70.0214843750,1200.3361816406
8278,60.0006179810,70.0195312500,1200.3367919922
8279,60.0006141663,70.0214843750,1200.3361816406
8280,60.0006179810,70.0195312500,1200.3367919922
8281,60.0006141663,70.0214843750,1200.3361816406
8282,60.0006179810,70.0195312500,1200.3367919922
8283,60.0006141663,70.0214843750,1200.3361816406
8284,60.0006179810,70.0195312500,1200.3367919922
8285,60.0006141663,70.0214843750,1200.3361816406
8286,60.0006179810,70.0195312500,1200.3367919922
8287,60.0006141663,70.0214843750,1200.3361816406
8288,60.0006179810,70.0195312500,1200.3367919922
8289,60.0006141663,70.0214843750,1200.3361816406
8290,60.0006179810,70.0195312500,1200.3367919922
8291,60.0006141663,70.0214843750,1200.3361816406
8292,60.0006179810,70.0195312500,1200.3367919922
8293,60.0006141663,70.0214843750,1200.3361816406
8294,60.0006179810,70.0195312500,1200.3367919922
8295,60.0006141663,70.0214843750,1200.3361816406
8296,60.0006179810,70.0195312500,1200.3367919922
8297,60.0006141663,70.0214843750,1200.3361816406
8298,60.0006179810,70.0195312500,1200.3367919922
8299,60.0006141663,70.0214843750,1200.3361816406
8300,60.0006179810,70.0195312500,1200.3367919922
8301,60.0006141663,70.0214843750,1200.3361816406
8302,60.0006179810,70.0195312500,1200.3367919922
8303,60.0006141663,70.0214843750,1200.3361816406
8304,60.0006179810,70.0195312500,1200.3367919922
8305,60.0006141663,70.0214843750,1200.3361816406
8306,60.0006179810,70.0195312500,1200.3367919922
8307,60.0006141663,70.0214843750,1200.3361816406
8308,60.0006179810,70.0195312500,1200.3367919922
8309,60.0006141663,70.0214843750,1200.3361816406
8310,60.0006179810,70.0195312500,1200.3367919922
8311,60.0006141663,70.0214843750,1200.3361816406
8312,60.0006179810,70.0195312500,1200.3367919922
8313,60.0006141663,70.0214843750,1200.3361816406
8314,60.0006179810,70.0195312500,1200.3367919922
8315,60.0006141663,70.0214843750,1200.3361816406
8316,60.0006179810,70.0195312500,1200.3367919922
8317,60.0006141663,70.0214843750,1200.3361816406
8318,60.0006179810,70.0195312500,1200.3367919922
8319,60.0006141663,70.0214843750,1200.3361816406
8320,60.0006179810,70.0195312500,1200.3367919922
8321,60.0006141663,70.0214843750,1200.3361816406
8322,60.0006179810,70.0195312500,1200.3367919922
8323,60.0006141663,70.0214843750,1200.3361816406
8324,60.0006179810,70.0195312500,1200.3367919922
8325,60.0006141663,70.0214843750,1200.3361816406
8326,60.0006179810,70.0195312500,1200.3367919922
8327,60.0006141663,70.0214843750,1200.3361816406
8328,60.0006179810,70.0195312500,1200.3367919922
8329,60.0006141663,70.0214843750,1200.3361816406
8330,60.0006179810,70.0195312500,1200.3367919922
8331,60.0006141663,70.0214843750,1200.3361816406
8332,60.0006179810,70.0195312500,1200.3367919922
8333,60.0006141663,70.0214843750,1200.3361816406
8334,60.0006179810,70.0195312500,1200.3367919922
8335,60.0006141663,70.0214843750,1200.3361816406
8336,60.0006179810,70.0195312500,1200.3367919922
8337,60.0006141663,70.0214843750,1200.3361816406
8338,60.0006179810,70.0195312500,1200.3367919922
8339,60.0006141663,70.0214843750,1200.3361816406
8340,60.0006179810,70.0195312500,1200.3367919922
8341,60.0006141663,70.0214843750,1200.3361816406
8342,60.0006179810,70.0195312500,1200.3367919922
8343,60.0006141663,70.0214843750,1200.3361816406
8344,60.0006179810,70.0195312500,1200.3367919922
8345,60.0006141663,70.0214843750,1200.3361816406
8346,60.0006179810,70.0195312500,1200.3367919922
8347,60.0006141663,70.0214843750,1200.3361816406
8348,60.0006179810,70.0195312500,1200.3367919922
8349,60.0006141663,70.0214843750,1200.3361816406
8350,60.0006179810,70.0195312500,1200.3367919922
8351,60.0006141663,70.0214843750,1200.3361816406
8352,60.0006179810,70.0195312500,1200.3367919922
8353,60.0006141663,70.0214843750,1200.3361816406
8354,60.0006179810,70.0195312500,1200.3367919922
8355,60.0006141663,70.0214843750,1200.3361816406
8356,60.0006179810,70.0195312500,1200.3367919922
8357,60.0006141663,70.0214843750,1200.3361816406
8358,60.0006179810,70.0195312500,1200.3367919922
8359,60.0006141663,70.0214843750,1200.3361816406
8360,60.0006179810,70.0195312500,1200.3367919922
8361,60.0006141663,70.0214843750,1200.3361816406
8362,60.0006179810,70.0195312500,1200.3367919922
8363,60.0006141663,70.0214843750,1200.3361816406
8364,60.0006179810,70.0195312500,1200.3367919922
8365,60.0006141663,70.0214843750,1200.3361816406
8366,60.0006179810,70.0195312500,1200.3367919922
8367,60.0006141663,70.0214843750,1200.3361816406
8368,60.0006179810,70.0195312500,1200.3367919922
8369,60.0006141663,70.0214843750,1200.3361816406
8370,60.0006179810,70.0195312500,1200.3367919922
8371,60.0006141663,70.0214843750,1200.3361816406
8372,60.0006179810,70.0195312500,1200.3367919922
8373,60.0006141663,70.0214843750,1200.3361816406
8374,60.0006179810,70.0195312500,1200.3367919922
8375,60.0006141663,70.0214843750,1200.3361816406
8376,60.0006179810,70.0195312500,1200.3367919922
8377,60.0006141663,70.0214843750,1200.3361816406
8378,60.0006179810,70.0195312500,1200.3367919922
8379,60.0006141663,70.0214843750,1200.3361816406
8380,60.0006179810,70.0195312500,1200.3367919922
8381,60.0006141663,70.0214843750,1200.3361816406
8382,60.0006179810,70.0195312500,1200.3367919922
8383,60.0006141663,70.0214843750,1200.3361816406
8384,60.0006179810,70.0195312500,1200.3367919922
8385,60.0006141663,70.0214843750,1200.3361816406
8386,60.0006179810,70.0195312500,1200.3367919922
8387,60.0006141663,70.0214843750,1200.3361816406
8388,60.0006179810,70.0195312500,1200.3367919922
8389,60.0006141663,70.0214843750,1200.3361816406
8390,60.0006179810,70.0195312500,1200.3367919922
8391,60.0006141663,70.0214843750,1200.3361816406
8392,60.0006179810,70.0195312500,1200.3367919922
8393,60.0006141663,70.0214843750,1200.3361816406
8394,60.0006179810,70.0195312500,1200.3367919922
8395,60.0006141663,70.0214843750,1200.3361816406
8396,60.0006179810,70.0195312500,1200.3367919922
8397,60.0006141663,70.0214843750,1200.3361816406
8398,60.0006179810,70.0195312500,1200.3367919922
8399,60.0006141663,70.0214843750,1200.3361816406
8400,60.0006179810,70.0195312500,1200.3367919922
8401,60.0006141663,70.0214843750,1200.3361816406
8402,60.0006179810,70.0195312500,1200.3367919922
8403,60.0006141663,70.0214843750,1200.3361816406
8404,60.0006179810,70.0195312500,1200.3367919922
8405,60.0006141663,70.0214843750,1200.3361816406
8406,60.0006179810,70.0195312500,1200.3367919922
8407,60.0006141663,70.0214843750,1200.3361816406
8408,60.0006179810,70.0195312500,1200.3367919922
8409,60.0006141663,70.0214843750,1200.3361816406
8410,60.0006179810,70.0195312500,1200.3367919922
8411,60.0006141663,70.0214843750,1200.3361816406
8412,60.0006179810,70.0195312500,1200.3367919922
8413,60.0006141663,70.0214843750,1200.3361816406
8414,60.0006179810,70.0195312500,1200.3367919922
8415,60.0006141663,70.0214843750,1200.3361816406
8416,60.0006179810,70.0195312500,1200.3367919922
8417,60.0006141663,70.0214843750,1200.3361816406
8418,60.0006179810,70.0195312500,1200.3367919922
8419,60.0006141663,70.0214843750,1200.3361816406
8420,60.0006179810,70.0195312500,1200.3367919922
8421,60.0006141663,70.0214843750,1200.3361816406
8422,60.0006179810,70.0195312500,1200.3367919922
8423,60.0006141663,70.0214843750,1200.3361816406
8424,60.0006179810,70.0195312500,1200.3367919922
8425,60.0006141663,70.0214843750,1200.3361816406
8426,60.0006179810,70.0195312500,1200.3367919922
8427,60.0006141663,70.0214843750,1200.3361816406
8428,60.0006179810,70.0195312500,1200.3367919922
8429,60.0006141663,70.0214843750,1200.3361816406
8430,60.0006179810,70.0195312500,1200.3367919922
8431,60.0006141663,70.0214843750,1200.3361816406
8432,60.0006179810,70.0195312500,1200.3367919922
8433,60.0006141663,70.0214843750,1200.3361816406
8434,60.0006179810,70.0195312500,1200.3367919922
8435,60.0006141663,70.0214843750,1200.3361816406
8436,60.0006179810,70.0195312500,1200.3367919922
8437,60.0006141663,70.0214843750,1200.3361816406
8438,60.0006179810,70.0195312500,1200.3367919922
8439,60.0006141663,70.0214843750,1200.3361816406
8440,60.0006179810,70.0195312500,1200.3367919922
8441,60.0006141663,70.0214843750,1200.3361816406
8442,60.0006179810,70.0195312500,1200.3367919922
8443,60.0006141663,70.0214843750,1200.3361816406
8444,60.0006179810,70.0195312500,1200.3367919922
8445,60.0006141663,70.0214843750,1200.3361816406
8446,60.0006179810,70.0195312500,1200.3367919922
8447,60.0006141663,70.0214843750,1200.3361816406
8448,60.0006179810,70.0195312500,1200.3367919922
8449,60.0006141663,70.0214843750,1200.3361816406
8450,60.0006179810,70.0195312500,1200.3367919922
8451,60.0006141663,70.0214843750,1200.3361816406
8452,60.0006179810,70.0195312500,1200.3367919922
8453,60.0006141663,70.0214843750,1200.3361816406
8454,60.0006179810,70.0195312500,1200.3367919922
8455,60.0006141663,70.0214843750,1200.3361816406
8456,60.0006179810,70.0195312500,1200.3367919922
8457,60.0006141663,70.0214843750,1200.3361816406
8458,60.0006179810,70.0195312500,1200.3367919922
8459,60.0006141663,70.0214843750,1200.3361816406
8460,60.0006179810,70.0195312500,1200.3367919922
8461,60.0006141663,70.0214843750,1200.3361816406
8462,60.0006179810,70.0195312500,1200.3367919922
8463,60.0006141663,70.0214843750,1200.3361816406
8464,60.0006179810,70.0195312500,1200.3367919922
8465,60.0006141663,70.0214843750,1200.3361816406
8466,60.0006179810,70.0195312500,1200.3367919922
8467,60.0006141663,70.0214843750,1200.3361816406
8468,60.0006179810,70.0195312500,1200.3367919922
8469,60.0006141663,70.0214843750,1200.3361816406
8470,60.0006179810,70.0195312500,1200.3367919922
8471,60.0006141663,70.0214843750,1200.3361816406
8472,60.0006179810,70.0195312500,1200.3367919922
8473,60.0006141663,70.0214843750,1200.3361816406
8474,60.0006179810,70.0195312500,1200.3367919922
8475,60.0006141663,70.0214843750,1200.3361816406
8476,60.0006179810,70.0195312500,1200.3367919922
8477,60.0006141663,70.0214843750,1200.3361816406
8478,60.0006179810,70.0195312500,1200.3367919922
8479,60.0006141663,70.0214843750,1200.3361816406
8480,60.0006179810,70.0195312500,1200.3367919922
8481,60.0006141663,70.0214843750,1200.3361816406
8482,60.0006179810,70.0195312500,1200.3367919922
8483,60.0006141663,70.0214843750,1200.3361816406
8484,60.0006179810,70.0195312500,1200.3367919922
8485,60.0006141663,70.0214843750,1200.3361816406
8486,60.0006179810,70.0195312500,1200.3367919922
8487,60.0006141663,70.0214843750,1200.3361816406
8488,60.0006179810,70.0195312500,1200.3367919922
8489,60.0006141663,70.0214843750,1200.3361816406
8490,60.0006179810,70.0195312500,1200.3367919922
8491,60.0006141663,70.0214843750,1200.3361816406
8492,60.0006179810,70.0195312500,1200.3367919922
8493,60.0006141663,70.0214843750,1200.3361816406
8494,60.0006179810,70.0195312500,1200.3367919922
8495,60.0006141663,70.0214843750,1200.3361816406
8496,60.0006179810,70.0195312500,1200.3367919922
8497,60.0006141663,70.0214843750,1200.3361816406
8498,60.0006179810,70.0195312500,1200.3367919922
8499,60.0006141663,70.0214843750,1200.3361816406
8500,60.0006179810,70.0195312500,1200.3367919922
8501,60.0006141663,70.0214843750,1200.3361816406
8502,60.0006179810,70.0195312500,1200.3367919922
8503,60.0006141663,70.0214843750,1200.3361816406
8504,60.0006179810,70.0195312500,1200.3367919922
8505,60.0006141663,70.0214843750,1200.3361816406
8506,60.0006179810,70.0195312500,1200.3367919922
8507,60.0006141663,70.0214843750,1200.3361816406
8508,60.0006179810,70.0195312500,1200.3367919922
8509,60.0006141663,70.0214843750,1200.3361816406
8510,60.0006179810,70.0195312500,1200.3367919922
8511,60.0006141663,70.0214843750,1200.3361816406
8512,60.0006179810,70.0195312500,1200.3367919922
8513,60.0006141663,70.0214843750,1200.3361816406
8514,60.0006179810,70.0195312500,1200.3367919922
8515,60.0006141663,70.0214843750,1200.3361816406
8516,60.0006179810,70.0195312500,1200.3367919922
8517,60.0006141663,70.0214843750,1200.3361816406
8518,60.0006179810,70.0195312500,1200.3367919922
8519,60.0006141663,70.0214843750,1200.3361816406
8520,60.0006179810,70.0195312500,1200.3367919922
8521,60.0006141663,70.0214843750,1200.3361816406
8522,60.0006179810,70.0195312500,1200.3367919922
8523,60.0006141663,70.0214843750,1200.3361816406
8524,60.0006179810,70.0195312500,1200.3367919922
8525,60.0006141663,70.0214843750,1200.3361816406
8526,60.0006179810,70.0195312500,1200.3367919922
8527,60.0006141663,70.0214843750,1200.3361816406
8528,60.0006179810,70.0195312500,1200.3367919922
8529,60.0006141663,70.0214843750,1200.3361816406
8530,60.0006179810,70.0195312500,1200.3367919922
8531,60.0006141663,70.0214843750,1200.3361816406
8532,60.0006179810,70.0195312500,1200.3367919922
8533,60.0006141663,70.0214843750,1200.3361816406
8534,60.0006179810,70.0195312500,1200.3367919922
8535,60.0006141663,70.0214843750,1200.3361816406
8536,60.0006179810,70.0195312500,1200.3367919922
8537,60.0006141663,70.0214843750,1200.3361816406
8538,60.0006179810,70.0195312500,1200.3367919922
8539,60.0006141663,70.0214843750,1200.3361816406
8540,60.0006179810,70.0195312500,1200.3367919922
8541,60.0006141663,70.0214843750,1200.3361816406
8542,60.0006179810,70.0195312500,1200.3367919922
8543,60.0006141663,70.0214843750,1200.3361816406
8544,60.0006179810,70.0195312500,1200.3367919922
8545,60.0006141663,70.0214843750,1200.3361816406
8546,60.0006179810,70.0195312500,1200.3367919922
8547,60.0006141663,70.0214843750,1200.3361816406
8548,60.0006179810,70.0195312500,1200.3367919922
8549,60.0006141663,70.0214843750,1200.3361816406
8550,60.0006179810,70.0195312500,1200.3367919922
8551,60.0006141663,70.0214843750,1200.3361816406
8552,60.0006179810,70.0195312500,1200.3367919922
8553,60.0006141663,70.0214843750,1200.3361816406
8554,60.0006179810,70.0195312500,1200.3367919922
8555,60.0006141663,70.0214843750,1200.3361816406
8556,60.0006179810,70.0195312500,1200.3367919922
8557,60.0006141663,70.0214843750,1200.3361816406
8558,60.0006179810,70.0195312500,1200.3367919922
8559,60.0006141663,70.0214843750,1200.3361816406
8560,60.0006179810,70.0195312500,1200.3367919922
8561,60.0006141663,70.0214843750,1200.3361816406
8562,60.0006179810,70.0195312500,1200.3367919922
8563,60.0006141663,70.0214843750,1200.3361816406
8564,60.0006179810,70.0195312500,1200.3367919922
8565,60.0006141663,70.0214843750,1200.3361816406
8566,60.0006179810,70.0195312500,1200.3367919922
8567,60.0006141663,70.0214843750,1200.3361816406
8568,60.0006179810,70.0195312500,1200.3367919922
8569,60.0006141663,70.0214843750,1200.3361816406
8570,60.0006179810,70.0195312500,1200.3367919922
8571,60.0006141663,70.0214843750,1200.3361816406
8572,60.0006179810,70.0195312500,1200.3367919922
8573,60.0006141663,70.0214843750,1200.3361816406
8574,60.0006179810,70.0195312500,1200.3367919922
8575,60.0006141663,70.0214843750,1200.3361816406
8576,60.0006179810,70.0195312500,1200.3367919922
8577,60.0006141663,70.0214843750,1200.3361816406
8578,60.0006179810,70.0195312500,1200.3367919922
8579,60.0006141663,70.0214843750,1200.3361816406
8580,60.0006179810,70.0195312500,1200.3367919922
8581,60.0006141663,70.0214843750,1200.3361816406
8582,60.0006179810,70.0195312500,1200.3367919922
8583,60.0006141663,70.0214843750,1200.3361816406
8584,60.0006179810,70.0195312500,1200.3367919922
8585,60.0006141663,70.0214843750,1200.3361816406
8586,60.0006179810,70.0195312500,1200.3367919922
8587,60.0006141663,70.0214843750,1200.3361816406
8588,60.0006179810,70.0195312500,1200.3367919922
8589,60.0006141663,70.0214843750,1200.3361816406
8590,60.0006179810,70.0195312500,1200.3367919922
8591,60.0006141663,70.0214843750,1200.3361816406
8592,60.0006179810,70.0195312500,1200.3367919922
8593,60.0006141663,70.0214843750,1200.3361816406
8594,60.0006179810,70.0195312500,1200.3367919922
8595,60.0006141663,70.0214843750,1200.3361816406
8596,60.0006179810,70.0195312500,1200.3367919922
8597,60.0006141663,70.0214843750,1200.3361816406
8598,60.0006179810,70.0195312500,1200.3367919922
8599,60.0006141663,70.0214843750,1200.3361816406
8600,60.0006179810,70.0195312500,1200.3367919922
8601,60.0006141663,70.0214843750,1200.3361816406
8602,60.0006179810,70.0195312500,1200.3367919922
8603,60.0006141663,70.0214843750,1200.3361816406
8604,60.0006179810,70.0195312500,1200.3367919922
8605,60.0006141663,70.0214843750,1200.3361816406
8606,60.0006179810,70.0195312500,1200.3367919922
8607,60.0006141663,70.0214843750,1200.3361816406
8608,60.0006179810,70.0195312500,1200.3367919922
8609,60.0006141663,70.0214843750,1200.3361816406
8610,60.0006179810,70.0195312500,1200.3367919922
8611,60.0006141663,70.0214843750,1200.3361816406
8612,60.0006179810,70.0195312500,1200.3367919922
8613,60.0006141663,70.0214843750,1200.3361816406
