epoca,a,b,mse
11794,60.0043373108,67.4648437500,1264.9200439453
11795,60.0043296814,67.4667968750,1264.9183349609
11796,60.0043373108,67.4648437500,1264.9200439453
11797,60.0043296814,67.4667968750,1264.9183349609
11798,60.0043373108,67.4648437500,1264.9200439453
11799,60.0043296814,67.4667968750,1264.9183349609
11800,60.0043373108,67.4648437500,1264.9200439453
11801,60.0043296814,67.4667968750,1264.9183349609
11802,60.0043373108,67.4648437500,1264.9200439453
11803,60.0043296814,67.4667968750,1264.9183349609
11804,60.0043373108,67.4648437500,1264.9200439453
11805,60.0043296814,67.4667968750,1264.9183349609
11806,60.0043373108,67.4648437500,1264.9200439453
11807,60.0043296814,67.4667968750,1264.9183349609
11808,60.0043373108,67.4648437500,1264.9200439453
11809,60.0043296814,67.4667968750,1264.9183349609
11810,60.0043373108,67.4648437500,1264.9200439453
11811,60.0043296814,67.4667968750,1264.9183349609
11812,60.0043373108,67.4648437500,1264.9200439453
11813,60.0043296814,67.4667968750,1264.9183349609
11814,60.0043373108,67.4648437500,1264.9200439453
11815,60.0043296814,67.4667968750,1264.9183349609
11816,60.0043373108,67.4648437500,1264.9200439453
11817,60.0043296814,67.4667968750,1264.9183349609
11818,60.0043373108,67.4648437500,1264.9200439453
11819,60.0043296814,67.4667968750,1264.9183349609
11820,60.0043373108,67.4648437500,1264.9200439453
11821,60.0043296814,67.4667968750,1264.9183349609
11822,60.0043373108,67.4648437500,1264.9200439453
11823,60.0043296814,67.4667968750,1264.9183349609
11824,60.0043373108,67.4648437500,1264.9200439453
11825,60.0043296814,67.4667968750,1264.9183349609
11826,60.0043373108,67.4648437500,1264.9200439453
11827,60.0043296814,67.4667968750,1264.9183349609
11828,60.0043373108,67.4648437500,1264.9200439453
11829,60.0043296814,67.4667968750,1264.9183349609
11830,60.0043373108,67.4648437500,1264.9200439453
11831,60.0043296814,67.4667968750,1264.9183349609
11832,60.0043373108,67.4648437500,1264.9200439453
11833,60.0043296814,67.4667968750,1264.9183349609
11834,60.0043373108,67.4648437500,1264.9200439453
11835,60.0043296814,67.4667968750,1264.9183349609
11836,60.0043373108,67.4648437500,1264.9200439453
11837,60.0043296814,67.4667968750,1264.9183349609
11838,60.0043373108,67.4648437500,1264.9200439453
11839,60.0043296814,67.4667968750,1264.9183349609
11840,60.0043373108,67.4648437500,1264.9200439453
11841,60.0043296814,67.4667968750,1264.9183349609
11842,60.0043373108,67.4648437500,1264.9200439453
11843,60.0043296814,67.4667968750,1264.9183349609
11844,60.0043373108,67.4648437500,1264.9200439453
11845,60.0043296814,67.4667968750,1264.9183349609
11846,60.0043373108,67.4648437500,1264.9200439453
11847,60.0043296814,67.4667968750,1264.9183349609
11848,60.0043373108,67.4648437500,1264.9200439453
11849,60.0043296814,67.4667968750,1264.9183349609
11850,60.0043373108,67.4648437500,1264.9200439453
11851,60.0043296814,67.4667968750,1264.9183349609
11852,60.0043373108,67.4648437500,1264.9200439453
11853,60.0043296814,67.4667968750,1264.9183349609
11854,60.0043373108,67.4648437500,1264.9200439453
11855,60.0043296814,67.4667968750,1264.9183349609
11856,60.0043373108,67.4648437500,1264.9200439453
11857,60.0043296814,67.4667968750,1264.9183349609
11858,60.0043373108,67.4648437500,1264.9200439453
11859,60.0043296814,67.4667968750,1264.9183349609
11860,60.0043373108,67.4648437500,1264.9200439453
11861,60.0043296814,67.4667968750,1264.9183349609
11862,60.0043373108,67.4648437500,1264.9200439453
11863,60.0043296814,67.4667968750,1264.9183349609
11864,60.0043373108,67.4648437500,1264.9200439453
11865,60.0043296814,67.4667968750,1264.9183349609
11866,60.0043373108,67.4648437500,1264.9200439453
11867,60.0043296814,67.4667968750,1264.9183349609
11868,60.0043373108,67.4648437500,1264.9200439453
11869,60.0043296814,67.4667968750,1264.9183349609
11870,60.0043373108,67.4648437500,1264.9200439453
11871,60.0043296814,67.4667968750,1264.9183349609
11872,60.0043373108,67.4648437500,1264.9200439453
11873,60.0043296814,67.4667968750,1264.9183349609
11874,60.0043373108,67.4648437500,1264.9200439453
11875,60.0043296814,67.4667968750,1264.9183349609
11876,60.0043373108,67.4648437500,1264.9200439453
11877,60.0043296814,67.4667968750,1264.9183349609
11878,60.0043373108,67.4648437500,1264.9200439453
11879,60.0043296814,67.4667968750,1264.9183349609
11880,60.0043373108,67.4648437500,1264.9200439453
11881,60.0043296814,67.4667968750,1264.9183349609
11882,60.0043373108,67.4648437500,1264.9200439453
11883,60.0043296814,67.4667968750,1264.9183349609
11884,60.0043373108,67.4648437500,1264.9200439453
11885,60.0043296814,67.4667968750,1264.9183349609
11886,60.0043373108,67.4648437500,1264.9200439453
11887,60.0043296814,67.4667968750,1264.9183349609
11888,60.0043373108,67.4648437500,1264.9200439453
11889,60.0043296814,67.4667968750,1264.9183349609
11890,60.0043373108,67.4648437500,1264.9200439453
11891,60.0043296814,67.4667968750,1264.9183349609
11892,60.0043373108,67.4648437500,1264.9200439453
11893,60.0043296814,67.4667968750,1264.9183349609
11894,60.0043373108,67.4648437500,1264.9200439453
11895,60.0043296814,67.4667968750,1264.9183349609
11896,60.0043373108,67.4648437500,1264.9200439453
11897,60.0043296814,67.4667968750,1264.9183349609
11898,60.0043373108,67.4648437500,1264.9200439453
11899,60.0043296814,67.4667968750,1264.9183349609
11900,60.0043373108,67.4648437500,1264.9200439453
11901,60.0043296814,67.4667968750,1264.9183349609
11902,60.0043373108,67.4648437500,1264.9200439453
11903,60.0043296814,67.4667968750,1264.9183349609
11904,60.0043373108,67.4648437500,1264.9200439453
11905,60.0043296814,67.4667968750,1264.9183349609
11906,60.0043373108,67.4648437500,1264.9200439453
11907,60.0043296814,67.4667968750,1264.9183349609
11908,60.0043373108,67.4648437500,1264.9200439453
11909,60.0043296814,67.4667968750,1264.9183349609
11910,60.0043373108,67.4648437500,1264.9200439453
11911,60.0043296814,67.4667968750,1264.9183349609
11912,60.0043373108,67.4648437500,1264.9200439453
11913,60.0043296814,67.4667968750,1264.9183349609
11914,60.0043373108,67.4648437500,1264.9200439453
11915,60.0043296814,67.4667968750,1264.9183349609
11916,60.0043373108,67.4648437500,1264.9200439453
11917,60.0043296814,67.4667968750,1264.9183349609
11918,60.0043373108,67.4648437500,1264.9200439453
11919,60.0043296814,67.4667968750,1264.9183349609
11920,60.0043373108,67.4648437500,1264.9200439453
11921,60.0043296814,67.4667968750,1264.9183349609
11922,60.0043373108,67.4648437500,1264.9200439453
11923,60.0043296814,67.4667968750,1264.9183349609
11924,60.0043373108,67.4648437500,1264.9200439453
11925,60.0043296814,67.4667968750,1264.9183349609
11926,60.0043373108,67.4648437500,1264.9200439453
11927,60.0043296814,67.4667968750,1264.9183349609
11928,60.0043373108,67.4648437500,1264.9200439453
11929,60.0043296814,67.4667968750,1264.9183349609
11930,60.0043373108,67.4648437500,1264.9200439453
11931,60.0043296814,67.4667968750,1264.9183349609
11932,60.0043373108,67.4648437500,1264.9200439453
11933,60.0043296814,67.4667968750,1264.9183349609
11934,60.0043373108,67.4648437500,1264.9200439453
11935,60.0043296814,67.4667968750,1264.9183349609
11936,60.0043373108,67.4648437500,1264.9200439453
11937,60.0043296814,67.4667968750,1264.9183349609
11938,60.0043373108,67.4648437500,1264.9200439453
11939,60.0043296814,67.4667968750,1264.9183349609
11940,60.0043373108,67.4648437500,1264.9200439453
11941,60.0043296814,67.4667968750,1264.9183349609
11942,60.0043373108,67.4648437500,1264.9200439453
11943,60.0043296814,67.4667968750,1264.9183349609
11944,60.0043373108,67.4648437500,1264.9200439453
11945,60.0043296814,67.4667968750,1264.9183349609
11946,60.0043373108,67.4648437500,1264.9200439453
11947,60.0043296814,67.4667968750,1264.9183349609
11948,60.0043373108,67.4648437500,1264.9200439453
11949,60.0043296814,67.4667968750,1264.9183349609
11950,60.0043373108,67.4648437500,1264.9200439453
11951,60.0043296814,67.4667968750,1264.9183349609
11952,60.0043373108,67.4648437500,1264.9200439453
11953,60.0043296814,67.4667968750,1264.9183349609
11954,60.0043373108,67.4648437500,1264.9200439453
11955,60.0043296814,67.4667968750,1264.9183349609
11956,60.0043373108,67.4648437500,1264.9200439453
11957,60.0043296814,67.4667968750,1264.9183349609
11958,60.0043373108,67.4648437500,1264.9200439453
11959,60.0043296814,67.4667968750,1264.9183349609
11960,60.0043373108,67.4648437500,1264.9200439453
11961,60.0043296814,67.4667968750,1264.9183349609
11962,60.0043373108,67.4648437500,1264.9200439453
11963,60.0043296814,67.4667968750,1264.9183349609
11964,60.0043373108,67.4648437500,1264.9200439453
11965,60.0043296814,67.4667968750,1264.9183349609
11966,60.0043373108,67.4648437500,1264.9200439453
11967,60.0043296814,67.4667968750,1264.9183349609
11968,60.0043373108,67.4648437500,1264.9200439453
11969,60.0043296814,67.4667968750,1264.9183349609
11970,60.0043373108,67.4648437500,1264.9200439453
11971,60.0043296814,67.4667968750,1264.9183349609
11972,60.0043373108,67.4648437500,1264.9200439453
11973,60.0043296814,67.4667968750,1264.9183349609
11974,60.0043373108,67.4648437500,1264.9200439453
11975,60.0043296814,67.4667968750,1264.9183349609
11976,60.0043373108,67.4648437500,1264.9200439453
11977,60.0043296814,67.4667968750,1264.9183349609
11978,60.0043373108,67.4648437500,1264.9200439453
11979,60.0043296814,67.4667968750,1264.9183349609
11980,60.0043373108,67.4648437500,1264.9200439453
11981,60.0043296814,67.4667968750,1264.9183349609
11982,60.0043373108,67.4648437500,1264.9200439453
11983,60.0043296814,67.4667968750,1264.9183349609
11984,60.0043373108,67.4648437500,1264.9200439453
11985,60.0043296814,67.4667968750,1264.9183349609
11986,60.0043373108,67.4648437500,1264.9200439453
11987,60.0043296814,67.4667968750,1264.9183349609
11988,60.0043373108,67.4648437500,1264.9200439453
11989,60.0043296814,67.4667968750,1264.9183349609
11990,60.0043373108,67.4648437500,1264.9200439453
11991,60.0043296814,67.4667968750,1264.9183349609
11992,60.0043373108,67.4648437500,1264.9200439453
11993,60.0043296814,67.4667968750,1264.9183349609
11994,60.0043373108,67.4648437500,1264.9200439453
11995,60.0043296814,67.4667968750,1264.9183349609
11996,60.0043373108,67.4648437500,1264.9200439453
11997,60.0043296814,67.4667968750,1264.9183349609
11998,60.0043373108,67.4648437500,1264.9200439453
11999,60.0043296814,67.4667968750,1264.9183349609
12000,60.0043373108,67.4648437500,1264.9200439453
12001,60.0043296814,67.4667968750,1264.9183349609
12002,60.0043373108,67.4648437500,1264.9200439453
12003,60.0043296814,67.4667968750,1264.9183349609
12004,60.0043373108,67.4648437500,1264.9200439453
12005,60.0043296814,67.4667968750,1264.9183349609
12006,60.0043373108,67.4648437500,1264.9200439453
12007,60.0043296814,67.4667968750,1264.9183349609
12008,60.0043373108,67.4648437500,1264.9200439453
12009,60.0043296814,67.4667968750,1264.9183349609
12010,60.0043373108,67.4648437500,1264.9200439453
12011,60.0043296814,67.4667968750,1264.9183349609
12012,60.0043373108,67.4648437500,1264.9200439453
12013,60.0043296814,67.4667968750,1264.9183349609
12014,60.0043373108,67.4648437500,1264.9200439453
12015,60.0043296814,67.4667968750,1264.9183349609
12016,60.0043373108,67.4648437500,1264.9200439453
12017,60.0043296814,67.4667968750,1264.9183349609
12018,60.0043373108,67.4648437500,1264.9200439453
12019,60.0043296814,67.4667968750,1264.9183349609
12020,60.0043373108,67.4648437500,1264.9200439453
12021,60.0043296814,67.4667968750,1264.9183349609
12022,60.0043373108,67.4648437500,1264.9200439453
12023,60.0043296814,67.4667968750,1264.9183349609
12024,60.0043373108,67.4648437500,1264.9200439453
12025,60.0043296814,67.4667968750,1264.9183349609
12026,60.0043373108,67.4648437500,1264.9200439453
12027,60.0043296814,67.4667968750,1264.9183349609
12028,60.0043373108,67.4648437500,1264.9200439453
12029,60.0043296814,67.4667968750,1264.9183349609
12030,60.0043373108,67.4648437500,1264.9200439453
12031,60.0043296814,67.4667968750,1264.9183349609
12032,60.0043373108,67.4648437500,1264.9200439453
12033,60.0043296814,67.4667968750,1264.9183349609
12034,60.0043373108,67.4648437500,1264.9200439453
12035,60.0043296814,67.4667968750,1264.9183349609
12036,60.0043373108,67.4648437500,1264.9200439453
12037,60.0043296814,67.4667968750,1264.9183349609
12038,60.0043373108,67.4648437500,1264.9200439453
12039,60.0043296814,67.4667968750,1264.9183349609
12040,60.0043373108,67.4648437500,1264.9200439453
12041,60.0043296814,67.4667968750,1264.9183349609
12042,60.0043373108,67.4648437500,1264.9200439453
12043,60.0043296814,67.4667968750,1264.9183349609
12044,60.0043373108,67.4648437500,1264.9200439453
12045,60.0043296814,67.4667968750,1264.9183349609
12046,60.0043373108,67.4648437500,1264.9200439453
12047,60.0043296814,67.4667968750,1264.9183349609
12048,60.0043373108,67.4648437500,1264.9200439453
12049,60.0043296814,67.4667968750,1264.9183349609
12050,60.0043373108,67.4648437500,1264.9200439453
12051,60.0043296814,67.4667968750,1264.9183349609
12052,60.0043373108,67.4648437500,1264.9200439453
12053,60.0043296814,67.4667968750,1264.9183349609
12054,60.0043373108,67.4648437500,1264.9200439453
12055,60.0043296814,67.4667968750,1264.9183349609
12056,60.0043373108,67.4648437500,1264.9200439453
12057,60.0043296814,67.4667968750,1264.9183349609
12058,60.0043373108,67.4648437500,1264.9200439453
12059,60.0043296814,67.4667968750,1264.9183349609
12060,60.0043373108,67.4648437500,1264.9200439453
12061,60.0043296814,67.4667968750,1264.9183349609
12062,60.0043373108,67.4648437500,1264.9200439453
12063,60.0043296814,67.4667968750,1264.9183349609
12064,60.0043373108,67.4648437500,1264.9200439453
12065,60.0043296814,67.4667968750,1264.9183349609
12066,60.0043373108,67.4648437500,1264.9200439453
12067,60.0043296814,67.4667968750,1264.9183349609
12068,60.0043373108,67.4648437500,1264.9200439453
12069,60.0043296814,67.4667968750,1264.9183349609
12070,60.0043373108,67.4648437500,1264.9200439453
12071,60.0043296814,67.4667968750,1264.9183349609
12072,60.0043373108,67.4648437500,1264.9200439453
12073,60.0043296814,67.4667968750,1264.9183349609
12074,60.0043373108,67.4648437500,1264.9200439453
12075,60.0043296814,67.4667968750,1264.9183349609
12076,60.0043373108,67.4648437500,1264.9200439453
12077,60.0043296814,67.4667968750,1264.9183349609
12078,60.0043373108,67.4648437500,1264.9200439453
12079,60.0043296814,67.4667968750,1264.9183349609
12080,60.0043373108,67.4648437500,1264.9200439453
12081,60.0043296814,67.4667968750,1264.9183349609
12082,60.0043373108,67.4648437500,1264.9200439453
12083,60.0043296814,67.4667968750,1264.9183349609
12084,60.0043373108,67.4648437500,1264.9200439453
12085,60.0043296814,67.4667968750,1264.9183349609
12086,60.0043373108,67.4648437500,1264.9200439453
12087,60.0043296814,67.4667968750,1264.9183349609
12088,60.0043373108,67.4648437500,1264.9200439453
12089,60.0043296814,67.4667968750,1264.9183349609
12090,60.0043373108,67.4648437500,1264.9200439453
12091,60.0043296814,67.4667968750,1264.9183349609
12092,60.0043373108,67.4648437500,1264.9200439453
12093,60.0043296814,67.4667968750,1264.9183349609
12094,60.0043373108,67.4648437500,1264.9200439453
12095,60.0043296814,67.4667968750,1264.9183349609
12096,60.0043373108,67.4648437500,1264.9200439453
12097,60.0043296814,67.4667968750,1264.9183349609
12098,60.0043373108,67.4648437500,1264.9200439453
12099,60.0043296814,67.4667968750,1264.9183349609
12100,60.0043373108,67.4648437500,1264.9200439453
12101,60.0043296814,67.4667968750,1264.9183349609
12102,60.0043373108,67.4648437500,1264.9200439453
12103,60.0043296814,67.4667968750,1264.9183349609
12104,60.0043373108,67.4648437500,1264.9200439453
12105,60.0043296814,67.4667968750,1264.9183349609
12106,60.0043373108,67.4648437500,1264.9200439453
12107,60.0043296814,67.4667968750,1264.9183349609
12108,60.0043373108,67.4648437500,1264.9200439453
12109,60.0043296814,67.4667968750,1264.9183349609
12110,60.0043373108,67.4648437500,1264.9200439453
12111,60.0043296814,67.4667968750,1264.9183349609
12112,60.0043373108,67.4648437500,1264.9200439453
12113,60.0043296814,67.4667968750,1264.9183349609
12114,60.0043373108,67.4648437500,1264.9200439453
12115,60.0043296814,67.4667968750,1264.9183349609
12116,60.0043373108,67.4648437500,1264.9200439453
12117,60.0043296814,67.4667968750,1264.9183349609
12118,60.0043373108,67.4648437500,1264.9200439453
12119,60.0043296814,67.4667968750,1264.9183349609
12120,60.0043373108,67.4648437500,1264.9200439453
12121,60.0043296814,67.4667968750,1264.9183349609
12122,60.0043373108,67.4648437500,1264.9200439453
12123,60.0043296814,67.4667968750,1264.9183349609
12124,60.0043373108,67.4648437500,1264.9200439453
12125,60.0043296814,67.4667968750,1264.9183349609
12126,60.0043373108,67.4648437500,1264.9200439453
12127,60.0043296814,67.4667968750,1264.9183349609
12128,60.0043373108,67.4648437500,1264.9200439453
12129,60.0043296814,67.4667968750,1264.9183349609
12130,60.0043373108,67.4648437500,1264.9200439453
12131,60.0043296814,67.4667968750,1264.9183349609
12132,60.0043373108,67.4648437500,1264.9200439453
12133,60.0043296814,67.4667968750,1264.9183349609
12134,60.0043373108,67.4648437500,1264.9200439453
12135,60.0043296814,67.4667968750,1264.9183349609
12136,60.0043373108,67.4648437500,1264.9200439453
12137,60.0043296814,67.4667968750,1264.9183349609
12138,60.0043373108,67.4648437500,1264.9200439453
12139,60.0043296814,67.4667968750,1264.9183349609
12140,60.0043373108,67.4648437500,1264.9200439453
12141,60.0043296814,67.4667968750,1264.9183349609
12142,60.0043373108,67.4648437500,1264.9200439453
12143,60.0043296814,67.4667968750,1264.9183349609
12144,60.0043373108,67.4648437500,1264.9200439453
12145,60.0043296814,67.4667968750,1264.9183349609
12146,60.0043373108,67.4648437500,1264.9200439453
12147,60.0043296814,67.4667968750,1264.9183349609
12148,60.0043373108,67.4648437500,1264.9200439453
12149,60.0043296814,67.4667968750,1264.9183349609
12150,60.0043373108,67.4648437500,1264.9200439453
12151,60.0043296814,67.4667968750,1264.9183349609
12152,60.0043373108,67.4648437500,1264.9200439453
12153,60.0043296814,67.4667968750,1264.9183349609
12154,60.0043373108,67.4648437500,1264.9200439453
12155,60.0043296814,67.4667968750,1264.9183349609
12156,60.0043373108,67.4648437500,1264.9200439453
12157,60.0043296814,67.4667968750,1264.9183349609
12158,60.0043373108,67.4648437500,1264.9200439453
12159,60.0043296814,67.4667968750,1264.9183349609
12160,60.0043373108,67.4648437500,1264.9200439453
12161,60.0043296814,67.4667968750,1264.9183349609
12162,60.0043373108,67.4648437500,1264.9200439453
12163,60.0043296814,67.4667968750,1264.9183349609
12164,60.0043373108,67.4648437500,1264.9200439453
12165,60.0043296814,67.4667968750,1264.9183349609
12166,60.0043373108,67.4648437500,1264.9200439453
12167,60.0043296814,67.4667968750,1264.9183349609
12168,60.0043373108,67.4648437500,1264.9200439453
12169,60.0043296814,67.4667968750,1264.9183349609
12170,60.0043373108,67.4648437500,1264.9200439453
12171,60.0043296814,67.4667968750,1264.9183349609
12172,60.0043373108,67.4648437500,1264.9200439453
12173,60.0043296814,67.4667968750,1264.9183349609
12174,60.0043373108,67.4648437500,1264.9200439453
12175,60.0043296814,67.4667968750,1264.9183349609
12176,60.0043373108,67.4648437500,1264.9200439453
12177,60.0043296814,67.4667968750,1264.9183349609
12178,60.0043373108,67.4648437500,1264.9200439453
12179,60.0043296814,67.4667968750,1264.9183349609
12180,60.0043373108,67.4648437500,1264.9200439453
12181,60.0043296814,67.4667968750,1264.9183349609
12182,60.0043373108,67.4648437500,1264.9200439453
12183,60.0043296814,67.4667968750,1264.9183349609
12184,60.0043373108,67.4648437500,1264.9200439453
12185,60.0043296814,67.4667968750,1264.9183349609
12186,60.0043373108,67.4648437500,1264.9200439453
12187,60.0043296814,67.4667968750,1264.9183349609
12188,60.0043373108,67.4648437500,1264.9200439453
12189,60.0043296814,67.4667968750,1264.9183349609
12190,60.0043373108,67.4648437500,1264.9200439453
12191,60.0043296814,67.4667968750,1264.9183349609
12192,60.0043373108,67.4648437500,1264.9200439453
12193,60.0043296814,67.4667968750,1264.9183349609
12194,60.0043373108,67.4648437500,1264.9200439453
12195,60.0043296814,67.4667968750,1264.9183349609
12196,60.0043373108,67.4648437500,1264.9200439453
12197,60.0043296814,67.4667968750,1264.9183349609
12198,60.0043373108,67.4648437500,1264.9200439453
12199,60.0043296814,67.4667968750,1264.9183349609
12200,60.0043373108,67.4648437500,1264.9200439453
12201,60.0043296814,67.4667968750,1264.9183349609
12202,60.0043373108,67.4648437500,1264.9200439453
12203,60.0043296814,67.4667968750,1264.9183349609
12204,60.0043373108,67.4648437500,1264.9200439453
12205,60.0043296814,67.4667968750,1264.9183349609
12206,60.0043373108,67.4648437500,1264.9200439453
12207,60.0043296814,67.4667968750,1264.9183349609
12208,60.0043373108,67.4648437500,1264.9200439453
12209,60.0043296814,67.4667968750,1264.9183349609
12210,60.0043373108,67.4648437500,1264.9200439453
12211,60.0043296814,67.4667968750,1264.9183349609
12212,60.0043373108,67.4648437500,1264.9200439453
12213,60.0043296814,67.4667968750,1264.9183349609
12214,60.0043373108,67.4648437500,1264.9200439453
12215,60.0043296814,67.4667968750,1264.9183349609
12216,60.0043373108,67.4648437500,1264.9200439453
12217,60.0043296814,67.4667968750,1264.9183349609
12218,60.0043373108,67.4648437500,1264.9200439453
12219,60.0043296814,67.4667968750,1264.9183349609
12220,60.0043373108,67.4648437500,1264.9200439453
12221,60.0043296814,67.4667968750,1264.9183349609
12222,60.0043373108,67.4648437500,1264.9200439453
12223,60.0043296814,67.4667968750,1264.9183349609
12224,60.0043373108,67.4648437500,1264.9200439453
12225,60.0043296814,67.4667968750,1264.9183349609
12226,60.0043373108,67.4648437500,1264.9200439453
12227,60.0043296814,67.4667968750,1264.9183349609
12228,60.0043373108,67.4648437500,1264.9200439453
12229,60.0043296814,67.4667968750,1264.9183349609
12230,60.0043373108,67.4648437500,1264.9200439453
12231,60.0043296814,67.4667968750,1264.9183349609
12232,60.0043373108,67.4648437500,1264.9200439453
12233,60.0043296814,67.4667968750,1264.9183349609
12234,60.0043373108,67.4648437500,1264.9200439453
12235,60.0043296814,67.4667968750,1264.9183349609
12236,60.0043373108,67.4648437500,1264.9200439453
12237,60.0043296814,67.4667968750,1264.9183349609
12238,60.0043373108,67.4648437500,1264.9200439453
12239,60.0043296814,67.4667968750,1264.9183349609
12240,60.0043373108,67.4648437500,1264.9200439453
12241,60.0043296814,67.4667968750,1264.9183349609
12242,60.0043373108,67.4648437500,1264.9200439453
12243,60.0043296814,67.4667968750,1264.9183349609
12244,60.0043373108,67.4648437500,1264.9200439453
12245,60.0043296814,67.4667968750,1264.9183349609
12246,60.0043373108,67.4648437500,1264.9200439453
12247,60.0043296814,67.4667968750,1264.9183349609
12248,60.0043373108,67.4648437500,1264.9200439453
12249,60.0043296814,67.4667968750,1264.9183349609
12250,60.0043373108,67.4648437500,1264.9200439453
12251,60.0043296814,67.4667968750,1264.9183349609
12252,60.0043373108,67.4648437500,1264.9200439453
12253,60.0043296814,67.4667968750,1264.9183349609
12254,60.0043373108,67.4648437500,1264.9200439453
12255,60.0043296814,67.4667968750,1264.9183349609
12256,60.0043373108,67.4648437500,1264.9200439453
12257,60.0043296814,67.4667968750,1264.9183349609
12258,60.0043373108,67.4648437500,1264.9200439453
12259,60.0043296814,67.4667968750,1264.9183349609
12260,60.0043373108,67.4648437500,1264.9200439453
12261,60.0043296814,67.4667968750,1264.9183349609
12262,60.0043373108,67.4648437500,1264.9200439453
12263,60.0043296814,67.4667968750,1264.9183349609
12264,60.0043373108,67.4648437500,1264.9200439453
12265,60.0043296814,67.4667968750,1264.9183349609
12266,60.0043373108,67.4648437500,1264.9200439453
12267,60.0043296814,67.4667968750,1264.9183349609
12268,60.0043373108,67.4648437500,1264.9200439453
12269,60.0043296814,67.4667968750,1264.9183349609
12270,60.0043373108,67.4648437500,1264.9200439453
12271,60.0043296814,67.4667968750,1264.9183349609
12272,60.0043373108,67.4648437500,1264.9200439453
12273,60.0043296814,67.4667968750,1264.9183349609
12274,60.0043373108,67.4648437500,1264.9200439453
12275,60.0043296814,67.4667968750,1264.9183349609
12276,60.0043373108,67.4648437500,1264.9200439453
12277,60.0043296814,67.4667968750,1264.9183349609
12278,60.0043373108,67.4648437500,1264.9200439453
12279,60.0043296814,67.4667968750,1264.9183349609
12280,60.0043373108,67.4648437500,1264.9200439453
12281,60.0043296814,67.4667968750,1264.9183349609
12282,60.0043373108,67.4648437500,1264.9200439453
12283,60.0043296814,67.4667968750,1264.9183349609
12284,60.0043373108,67.4648437500,1264.9200439453
12285,60.0043296814,67.4667968750,1264.9183349609
12286,60.0043373108,67.4648437500,1264.9200439453
12287,60.0043296814,67.4667968750,1264.9183349609
12288,60.0043373108,67.4648437500,1264.9200439453
12289,60.0043296814,67.4667968750,1264.9183349609
12290,60.0043373108,67.4648437500,1264.9200439453
12291,60.0043296814,67.4667968750,1264.9183349609
12292,60.0043373108,67.4648437500,1264.9200439453
12293,60.0043296814,67.4667968750,1264.9183349609
12294,60.0043373108,67.4648437500,1264.9200439453
12295,60.0043296814,67.4667968750,1264.9183349609
12296,60.0043373108,67.4648437500,1264.9200439453
12297,60.0043296814,67.4667968750,1264.9183349609
12298,60.0043373108,67.4648437500,1264.9200439453
12299,60.0043296814,67.4667968750,1264.9183349609
12300,60.0043373108,67.4648437500,1264.9200439453
12301,60.0043296814,67.4667968750,1264.9183349609
12302,60.0043373108,67.4648437500,1264.9200439453
12303,60.0043296814,67.4667968750,1264.9183349609
12304,60.0043373108,67.4648437500,1264.9200439453
12305,60.0043296814,67.4667968750,1264.9183349609
12306,60.0043373108,67.4648437500,1264.9200439453
12307,60.0043296814,67.4667968750,1264.9183349609
12308,60.0043373108,67.4648437500,1264.9200439453
12309,60.0043296814,67.4667968750,1264.9183349609
12310,60.0043373108,67.4648437500,1264.9200439453
12311,60.0043296814,67.4667968750,1264.9183349609
12312,60.0043373108,67.4648437500,1264.9200439453
12313,60.0043296814,67.4667968750,1264.9183349609
12314,60.0043373108,67.4648437500,1264.9200439453
12315,60.0043296814,67.4667968750,1264.9183349609
12316,60.0043373108,67.4648437500,1264.9200439453
12317,60.0043296814,67.4667968750,1264.9183349609
12318,60.0043373108,67.4648437500,1264.9200439453
12319,60.0043296814,67.4667968750,1264.9183349609
12320,60.0043373108,67.4648437500,1264.9200439453
12321,60.0043296814,67.4667968750,1264.9183349609
12322,60.0043373108,67.4648437500,1264.9200439453
12323,60.0043296814,67.4667968750,1264.9183349609
12324,60.0043373108,67.4648437500,1264.9200439453
12325,60.0043296814,67.4667968750,1264.9183349609
12326,60.0043373108,67.4648437500,1264.9200439453
12327,60.0043296814,67.4667968750,1264.9183349609
12328,60.0043373108,67.4648437500,1264.9200439453
12329,60.0043296814,67.4667968750,1264.9183349609
12330,60.0043373108,67.4648437500,1264.9200439453
12331,60.0043296814,67.4667968750,1264.9183349609
12332,60.0043373108,67.4648437500,1264.9200439453
12333,60.0043296814,67.4667968750,1264.9183349609
12334,60.0043373108,67.4648437500,1264.9200439453
12335,60.0043296814,67.4667968750,1264.9183349609
12336,60.0043373108,67.4648437500,1264.9200439453
12337,60.0043296814,67.4667968750,1264.9183349609
12338,60.0043373108,67.4648437500,1264.9200439453
12339,60.0043296814,67.4667968750,1264.9183349609
12340,60.0043373108,67.4648437500,1264.9200439453
12341,60.0043296814,67.4667968750,1264.9183349609
12342,60.0043373108,67.4648437500,1264.9200439453
12343,60.0043296814,67.4667968750,1264.9183349609
12344,60.0043373108,67.4648437500,1264.9200439453
12345,60.0043296814,67.4667968750,1264.9183349609
12346,60.0043373108,67.4648437500,1264.9200439453
12347,60.0043296814,67.4667968750,1264.9183349609
12348,60.0043373108,67.4648437500,1264.9200439453
12349,60.0043296814,67.4667968750,1264.9183349609
12350,60.0043373108,67.4648437500,1264.9200439453
12351,60.0043296814,67.4667968750,1264.9183349609
12352,60.0043373108,67.4648437500,1264.9200439453
