epoca,a,b,mse
9400,1.9999744892,1.0033569336,0.2458571047
9401,1.9999743700,1.0034179688,0.2458568215
9402,1.9999744892,1.0033569336,0.2458571047
9403,1.9999743700,1.0034179688,0.2458568215
9404,1.9999744892,1.0033569336,0.2458571047
9405,1.9999743700,1.0034179688,0.2458568215
9406,1.9999744892,1.0033569336,0.2458571047
9407,1.9999743700,1.0034179688,0.2458568215
9408,1.9999744892,1.0033569336,0.2458571047
9409,1.9999743700,1.0034179688,0.2458568215
9410,1.9999744892,1.0033569336,0.2458571047
9411,1.9999743700,1.0034179688,0.2458568215
9412,1.9999744892,1.0033569336,0.2458571047
9413,1.9999743700,1.0034179688,0.2458568215
9414,1.9999744892,1.0033569336,0.2458571047
9415,1.9999743700,1.0034179688,0.2458568215
9416,1.9999744892,1.0033569336,0.2458571047
9417,1.9999743700,1.0034179688,0.2458568215
9418,1.9999744892,1.0033569336,0.2458571047
9419,1.9999743700,1.0034179688,0.2458568215
9420,1.9999744892,1.0033569336,0.2458571047
9421,1.9999743700,1.0034179688,0.2458568215
9422,1.9999744892,1.0033569336,0.2458571047
9423,1.9999743700,1.0034179688,0.2458568215
9424,1.9999744892,1.0033569336,0.2458571047
9425,1.9999743700,1.0034179688,0.2458568215
9426,1.9999744892,1.0033569336,0.2458571047
9427,1.9999743700,1.0034179688,0.2458568215
9428,1.9999744892,1.0033569336,0.2458571047
9429,1.9999743700,1.0034179688,0.2458568215
9430,1.9999744892,1.0033569336,0.2458571047
9431,1.9999743700,1.0034179688,0.2458568215
9432,1.9999744892,1.0033569336,0.2458571047
9433,1.9999743700,1.0034179688,0.2458568215
9434,1.9999744892,1.0033569336,0.2458571047
9435,1.9999743700,1.0034179688,0.2458568215
9436,1.9999744892,1.0033569336,0.2458571047
9437,1.9999743700,1.0034179688,0.2458568215
9438,1.9999744892,1.0033569336,0.2458571047
9439,1.9999743700,1.0034179688,0.2458568215
9440,1.9999744892,1.0033569336,0.2458571047
9441,1.9999743700,1.0034179688,0.2458568215
9442,1.9999744892,1.0033569336,0.2458571047
9443,1.9999743700,1.0034179688,0.2458568215
9444,1.9999744892,1.0033569336,0.2458571047
9445,1.9999743700,1.0034179688,0.2458568215
9446,1.9999744892,1.0033569336,0.2458571047
9447,1.9999743700,1.0034179688,0.2458568215
9448,1.9999744892,1.0033569336,0.2458571047
9449,1.9999743700,1.0034179688,0.2458568215
9450,1.9999744892,1.0033569336,0.2458571047
9451,1.9999743700,1.0034179688,0.2458568215
9452,1.9999744892,1.0033569336,0.2458571047
9453,1.9999743700,1.0034179688,0.2458568215
9454,1.9999744892,1.0033569336,0.2458571047
9455,1.9999743700,1.0034179688,0.2458568215
9456,1.9999744892,1.0033569336,0.2458571047
9457,1.9999743700,1.0034179688,0.2458568215
9458,1.9999744892,1.0033569336,0.2458571047
9459,1.9999743700,1.0034179688,0.2458568215
9460,1.9999744892,1.0033569336,0.2458571047
9461,1.9999743700,1.0034179688,0.2458568215
9462,1.9999744892,1.0033569336,0.2458571047
9463,1.9999743700,1.0034179688,0.2458568215
9464,1.9999744892,1.0033569336,0.2458571047
9465,1.9999743700,1.0034179688,0.2458568215
9466,1.9999744892,1.0033569336,0.2458571047
9467,1.9999743700,1.0034179688,0.2458568215
9468,1.9999744892,1.0033569336,0.2458571047
9469,1.9999743700,1.0034179688,0.2458568215
9470,1.9999744892,1.0033569336,0.2458571047
9471,1.9999743700,1.0034179688,0.2458568215
9472,1.9999744892,1.0033569336,0.2458571047
9473,1.9999743700,1.0034179688,0.2458568215
9474,1.9999744892,1.0033569336,0.2458571047
9475,1.9999743700,1.0034179688,0.2458568215
9476,1.9999744892,1.0033569336,0.2458571047
9477,1.9999743700,1.0034179688,0.2458568215
9478,1.9999744892,1.0033569336,0.2458571047
9479,1.9999743700,1.0034179688,0.2458568215
9480,1.9999744892,1.0033569336,0.2458571047
9481,1.9999743700,1.0034179688,0.2458568215
9482,1.9999744892,1.0033569336,0.2458571047
9483,1.9999743700,1.0034179688,0.2458568215
9484,1.9999744892,1.0033569336,0.2458571047
9485,1.9999743700,1.0034179688,0.2458568215
9486,1.9999744892,1.0033569336,0.2458571047
9487,1.9999743700,1.0034179688,0.2458568215
9488,1.9999744892,1.0033569336,0.2458571047
9489,1.9999743700,1.0034179688,0.2458568215
9490,1.9999744892,1.0033569336,0.2458571047
9491,1.9999743700,1.0034179688,0.2458568215
9492,1.9999744892,1.0033569336,0.2458571047
9493,1.9999743700,1.0034179688,0.2458568215
9494,1.9999744892,1.0033569336,0.2458571047
9495,1.9999743700,1.0034179688,0.2458568215
9496,1.9999744892,1.0033569336,0.2458571047
9497,1.9999743700,1.0034179688,0.2458568215
9498,1.9999744892,1.0033569336,0.2458571047
9499,1.9999743700,1.0034179688,0.2458568215
9500,1.9999744892,1.0033569336,0.2458571047
9501,1.9999743700,1.0034179688,0.2458568215
9502,1.9999744892,1.0033569336,0.2458571047
9503,1.9999743700,1.0034179688,0.2458568215
9504,1.9999744892,1.0033569336,0.2458571047
9505,1.9999743700,1.0034179688,0.2458568215
9506,1.9999744892,1.0033569336,0.2458571047
9507,1.9999743700,1.0034179688,0.2458568215
9508,1.9999744892,1.0033569336,0.2458571047
9509,1.9999743700,1.0034179688,0.2458568215
9510,1.9999744892,1.0033569336,0.2458571047
9511,1.9999743700,1.0034179688,0.2458568215
9512,1.9999744892,1.0033569336,0.2458571047
9513,1.9999743700,1.0034179688,0.2458568215
9514,1.9999744892,1.0033569336,0.2458571047
9515,1.9999743700,1.0034179688,0.2458568215
9516,1.9999744892,1.0033569336,0.2458571047
9517,1.9999743700,1.0034179688,0.2458568215
9518,1.9999744892,1.0033569336,0.2458571047
9519,1.9999743700,1.0034179688,0.2458568215
9520,1.9999744892,1.0033569336,0.2458571047
9521,1.9999743700,1.0034179688,0.2458568215
9522,1.9999744892,1.0033569336,0.2458571047
9523,1.9999743700,1.0034179688,0.2458568215
9524,1.9999744892,1.0033569336,0.2458571047
9525,1.9999743700,1.0034179688,0.2458568215
9526,1.9999744892,1.0033569336,0.2458571047
9527,1.9999743700,1.0034179688,0.2458568215
9528,1.9999744892,1.0033569336,0.2458571047
9529,1.9999743700,1.0034179688,0.2458568215
9530,1.9999744892,1.0033569336,0.2458571047
9531,1.9999743700,1.0034179688,0.2458568215
9532,1.9999744892,1.0033569336,0.2458571047
9533,1.9999743700,1.0034179688,0.2458568215
9534,1.9999744892,1.0033569336,0.2458571047
9535,1.9999743700,1.0034179688,0.2458568215
9536,1.9999744892,1.0033569336,0.2458571047
9537,1.9999743700,1.0034179688,0.2458568215
9538,1.9999744892,1.0033569336,0.2458571047
9539,1.9999743700,1.0034179688,0.2458568215
9540,1.9999744892,1.0033569336,0.2458571047
9541,1.9999743700,1.0034179688,0.2458568215
9542,1.9999744892,1.0033569336,0.2458571047
9543,1.9999743700,1.0034179688,0.2458568215
9544,1.9999744892,1.0033569336,0.2458571047
9545,1.9999743700,1.0034179688,0.2458568215
9546,1.9999744892,1.0033569336,0.2458571047
9547,1.9999743700,1.0034179688,0.2458568215
9548,1.9999744892,1.0033569336,0.2458571047
9549,1.9999743700,1.0034179688,0.2458568215
9550,1.9999744892,1.0033569336,0.2458571047
9551,1.9999743700,1.0034179688,0.2458568215
9552,1.9999744892,1.0033569336,0.2458571047
9553,1.9999743700,1.0034179688,0.2458568215
9554,1.9999744892,1.0033569336,0.2458571047
9555,1.9999743700,1.0034179688,0.2458568215
9556,1.9999744892,1.0033569336,0.2458571047
9557,1.9999743700,1.0034179688,0.2458568215
9558,1.9999744892,1.0033569336,0.2458571047
9559,1.9999743700,1.0034179688,0.2458568215
9560,1.9999744892,1.0033569336,0.2458571047
9561,1.9999743700,1.0034179688,0.2458568215
9562,1.9999744892,1.0033569336,0.2458571047
9563,1.9999743700,1.0034179688,0.2458568215
9564,1.9999744892,1.0033569336,0.2458571047
9565,1.9999743700,1.0034179688,0.2458568215
9566,1.9999744892,1.0033569336,0.2458571047
9567,1.9999743700,1.0034179688,0.2458568215
9568,1.9999744892,1.0033569336,0.2458571047
9569,1.9999743700,1.0034179688,0.2458568215
9570,1.9999744892,1.0033569336,0.2458571047
9571,1.9999743700,1.0034179688,0.2458568215
9572,1.9999744892,1.0033569336,0.2458571047
9573,1.9999743700,1.0034179688,0.2458568215
9574,1.9999744892,1.0033569336,0.2458571047
9575,1.9999743700,1.0034179688,0.2458568215
9576,1.9999744892,1.0033569336,0.2458571047
9577,1.9999743700,1.0034179688,0.2458568215
9578,1.9999744892,1.0033569336,0.2458571047
9579,1.9999743700,1.0034179688,0.2458568215
9580,1.9999744892,1.0033569336,0.2458571047
9581,1.9999743700,1.0034179688,0.2458568215
9582,1.9999744892,1.0033569336,0.2458571047
9583,1.9999743700,1.0034179688,0.2458568215
9584,1.9999744892,1.0033569336,0.2458571047
9585,1.9999743700,1.0034179688,0.2458568215
9586,1.9999744892,1.0033569336,0.2458571047
9587,1.9999743700,1.0034179688,0.2458568215
9588,1.9999744892,1.0033569336,0.2458571047
9589,1.9999743700,1.0034179688,0.2458568215
9590,1.9999744892,1.0033569336,0.2458571047
9591,1.9999743700,1.0034179688,0.2458568215
9592,1.9999744892,1.0033569336,0.2458571047
9593,1.9999743700,1.0034179688,0.2458568215
9594,1.9999744892,1.0033569336,0.2458571047
9595,1.9999743700,1.0034179688,0.2458568215
9596,1.9999744892,1.0033569336,0.2458571047
9597,1.9999743700,1.0034179688,0.2458568215
9598,1.9999744892,1.0033569336,0.2458571047
9599,1.9999743700,1.0034179688,0.2458568215
9600,1.9999744892,1.0033569336,0.2458571047
9601,1.9999743700,1.0034179688,0.2458568215
9602,1.9999744892,1.0033569336,0.2458571047
9603,1.9999743700,1.0034179688,0.2458568215
9604,1.9999744892,1.0033569336,0.2458571047
9605,1.9999743700,1.0034179688,0.2458568215
9606,1.9999744892,1.0033569336,0.2458571047
9607,1.9999743700,1.0034179688,0.2458568215
9608,1.9999744892,1.0033569336,0.2458571047
9609,1.9999743700,1.0034179688,0.2458568215
9610,1.9999744892,1.0033569336,0.2458571047
9611,1.9999743700,1.0034179688,0.2458568215
9612,1.9999744892,1.0033569336,0.2458571047
9613,1.9999743700,1.0034179688,0.2458568215
9614,1.9999744892,1.0033569336,0.2458571047
9615,1.9999743700,1.0034179688,0.2458568215
9616,1.9999744892,1.0033569336,0.2458571047
9617,1.9999743700,1.0034179688,0.2458568215
9618,1.9999744892,1.0033569336,0.2458571047
9619,1.9999743700,1.0034179688,0.2458568215
9620,1.9999744892,1.0033569336,0.2458571047
9621,1.9999743700,1.0034179688,0.2458568215
9622,1.9999744892,1.0033569336,0.2458571047
9623,1.9999743700,1.0034179688,0.2458568215
9624,1.9999744892,1.0033569336,0.2458571047
9625,1.9999743700,1.0034179688,0.2458568215
9626,1.9999744892,1.0033569336,0.2458571047
9627,1.9999743700,1.0034179688,0.2458568215
9628,1.9999744892,1.0033569336,0.2458571047
9629,1.9999743700,1.0034179688,0.2458568215
9630,1.9999744892,1.0033569336,0.2458571047
9631,1.9999743700,1.0034179688,0.2458568215
9632,1.9999744892,1.0033569336,0.2458571047
9633,1.9999743700,1.0034179688,0.2458568215
9634,1.9999744892,1.0033569336,0.2458571047
9635,1.9999743700,1.0034179688,0.2458568215
9636,1.9999744892,1.0033569336,0.2458571047
9637,1.9999743700,1.0034179688,0.2458568215
9638,1.9999744892,1.0033569336,0.2458571047
9639,1.9999743700,1.0034179688,0.2458568215
9640,1.9999744892,1.0033569336,0.2458571047
9641,1.9999743700,1.0034179688,0.2458568215
9642,1.9999744892,1.0033569336,0.2458571047
9643,1.9999743700,1.0034179688,0.2458568215
9644,1.9999744892,1.0033569336,0.2458571047
9645,1.9999743700,1.0034179688,0.2458568215
9646,1.9999744892,1.0033569336,0.2458571047
9647,1.9999743700,1.0034179688,0.2458568215
9648,1.9999744892,1.0033569336,0.2458571047
9649,1.9999743700,1.0034179688,0.2458568215
9650,1.9999744892,1.0033569336,0.2458571047
9651,1.9999743700,1.0034179688,0.2458568215
9652,1.9999744892,1.0033569336,0.2458571047
9653,1.9999743700,1.0034179688,0.2458568215
9654,1.9999744892,1.0033569336,0.2458571047
9655,1.9999743700,1.0034179688,0.2458568215
9656,1.9999744892,1.0033569336,0.2458571047
9657,1.9999743700,1.0034179688,0.2458568215
9658,1.9999744892,1.0033569336,0.2458571047
9659,1.9999743700,1.0034179688,0.2458568215
9660,1.9999744892,1.0033569336,0.2458571047
9661,1.9999743700,1.0034179688,0.2458568215
9662,1.9999744892,1.0033569336,0.2458571047
9663,1.9999743700,1.0034179688,0.2458568215
9664,1.9999744892,1.0033569336,0.2458571047
9665,1.9999743700,1.0034179688,0.2458568215
9666,1.9999744892,1.0033569336,0.2458571047
9667,1.9999743700,1.0034179688,0.2458568215
9668,1.9999744892,1.0033569336,0.2458571047
9669,1.9999743700,1.0034179688,0.2458568215
9670,1.9999744892,1.0033569336,0.2458571047
9671,1.9999743700,1.0034179688,0.2458568215
9672,1.9999744892,1.0033569336,0.2458571047
9673,1.9999743700,1.0034179688,0.2458568215
9674,1.9999744892,1.0033569336,0.2458571047
9675,1.9999743700,1.0034179688,0.2458568215
9676,1.9999744892,1.0033569336,0.2458571047
9677,1.9999743700,1.0034179688,0.2458568215
9678,1.9999744892,1.0033569336,0.2458571047
9679,1.9999743700,1.0034179688,0.2458568215
9680,1.9999744892,1.0033569336,0.2458571047
9681,1.9999743700,1.0034179688,0.2458568215
9682,1.9999744892,1.0033569336,0.2458571047
9683,1.9999743700,1.0034179688,0.2458568215
9684,1.9999744892,1.0033569336,0.2458571047
9685,1.9999743700,1.0034179688,0.2458568215
9686,1.9999744892,1.0033569336,0.2458571047
9687,1.9999743700,1.0034179688,0.2458568215
9688,1.9999744892,1.0033569336,0.2458571047
9689,1.9999743700,1.0034179688,0.2458568215
9690,1.9999744892,1.0033569336,0.2458571047
9691,1.9999743700,1.0034179688,0.2458568215
9692,1.9999744892,1.0033569336,0.2458571047
9693,1.9999743700,1.0034179688,0.2458568215
9694,1.9999744892,1.0033569336,0.2458571047
9695,1.9999743700,1.0034179688,0.2458568215
9696,1.9999744892,1.0033569336,0.2458571047
9697,1.9999743700,1.0034179688,0.2458568215
9698,1.9999744892,1.0033569336,0.2458571047
9699,1.9999743700,1.0034179688,0.2458568215
9700,1.9999744892,1.0033569336,0.2458571047
9701,1.9999743700,1.0034179688,0.2458568215
9702,1.9999744892,1.0033569336,0.2458571047
9703,1.9999743700,1.0034179688,0.2458568215
9704,1.9999744892,1.0033569336,0.2458571047
9705,1.9999743700,1.0034179688,0.2458568215
9706,1.9999744892,1.0033569336,0.2458571047
9707,1.9999743700,1.0034179688,0.2458568215
9708,1.9999744892,1.0033569336,0.2458571047
9709,1.9999743700,1.0034179688,0.2458568215
9710,1.9999744892,1.0033569336,0.2458571047
9711,1.9999743700,1.0034179688,0.2458568215
9712,1.9999744892,1.0033569336,0.2458571047
9713,1.9999743700,1.0034179688,0.2458568215
9714,1.9999744892,1.0033569336,0.2458571047
9715,1.9999743700,1.0034179688,0.2458568215
9716,1.9999744892,1.0033569336,0.2458571047
9717,1.9999743700,1.0034179688,0.2458568215
9718,1.9999744892,1.0033569336,0.2458571047
9719,1.9999743700,1.0034179688,0.2458568215
9720,1.9999744892,1.0033569336,0.2458571047
9721,1.9999743700,1.0034179688,0.2458568215
9722,1.9999744892,1.0033569336,0.2458571047
9723,1.9999743700,1.0034179688,0.2458568215
9724,1.9999744892,1.0033569336,0.2458571047
9725,1.9999743700,1.0034179688,0.2458568215
9726,1.9999744892,1.0033569336,0.2458571047
9727,1.9999743700,1.0034179688,0.2458568215
9728,1.9999744892,1.0033569336,0.2458571047
9729,1.9999743700,1.0034179688,0.2458568215
9730,1.9999744892,1.0033569336,0.2458571047
9731,1.9999743700,1.0034179688,0.2458568215
9732,1.9999744892,1.0033569336,0.2458571047
9733,1.9999743700,1.0034179688,0.2458568215
9734,1.9999744892,1.0033569336,0.2458571047
9735,1.9999743700,1.0034179688,0.2458568215
9736,1.9999744892,1.0033569336,0.2458571047
9737,1.9999743700,1.0034179688,0.2458568215
9738,1.9999744892,1.0033569336,0.2458571047
9739,1.9999743700,1.0034179688,0.2458568215
9740,1.9999744892,1.0033569336,0.2458571047
9741,1.9999743700,1.0034179688,0.2458568215
9742,1.9999744892,1.0033569336,0.2458571047
9743,1.9999743700,1.0034179688,0.2458568215
9744,1.9999744892,1.0033569336,0.2458571047
9745,1.9999743700,1.0034179688,0.2458568215
9746,1.9999744892,1.0033569336,0.2458571047
9747,1.9999743700,1.0034179688,0.2458568215
9748,1.9999744892,1.0033569336,0.2458571047
9749,1.9999743700,1.0034179688,0.2458568215
9750,1.9999744892,1.0033569336,0.2458571047
9751,1.9999743700,1.0034179688,0.2458568215
9752,1.9999744892,1.0033569336,0.2458571047
9753,1.9999743700,1.0034179688,0.2458568215
9754,1.9999744892,1.0033569336,0.2458571047
9755,1.9999743700,1.0034179688,0.2458568215
9756,1.9999744892,1.0033569336,0.2458571047
9757,1.9999743700,1.0034179688,0.2458568215
9758,1.9999744892,1.0033569336,0.2458571047
9759,1.9999743700,1.0034179688,0.2458568215
9760,1.9999744892,1.0033569336,0.2458571047
9761,1.9999743700,1.0034179688,0.2458568215
9762,1.9999744892,1.0033569336,0.2458571047
9763,1.9999743700,1.0034179688,0.2458568215
9764,1.9999744892,1.0033569336,0.2458571047
9765,1.9999743700,1.0034179688,0.2458568215
9766,1.9999744892,1.0033569336,0.2458571047
9767,1.9999743700,1.0034179688,0.2458568215
9768,1.9999744892,1.0033569336,0.2458571047
9769,1.9999743700,1.0034179688,0.2458568215
9770,1.9999744892,1.0033569336,0.2458571047
9771,1.9999743700,1.0034179688,0.2458568215
9772,1.9999744892,1.0033569336,0.2458571047
9773,1.9999743700,1.0034179688,0.2458568215
9774,1.9999744892,1.0033569336,0.2458571047
9775,1.9999743700,1.0034179688,0.2458568215
9776,1.9999744892,1.0033569336,0.2458571047
9777,1.9999743700,1.0034179688,0.2458568215
9778,1.9999744892,1.0033569336,0.2458571047
9779,1.9999743700,1.0034179688,0.2458568215
9780,1.9999744892,1.0033569336,0.2458571047
9781,1.9999743700,1.0034179688,0.2458568215
9782,1.9999744892,1.0033569336,0.2458571047
9783,1.9999743700,1.0034179688,0.2458568215
9784,1.9999744892,1.0033569336,0.2458571047
9785,1.9999743700,1.0034179688,0.2458568215
9786,1.9999744892,1.0033569336,0.2458571047
9787,1.9999743700,1.0034179688,0.2458568215
9788,1.9999744892,1.0033569336,0.2458571047
9789,1.9999743700,1.0034179688,0.2458568215
9790,1.9999744892,1.0033569336,0.2458571047
9791,1.9999743700,1.0034179688,0.2458568215
9792,1.9999744892,1.0033569336,0.2458571047
9793,1.9999743700,1.0034179688,0.2458568215
9794,1.9999744892,1.0033569336,0.2458571047
9795,1.9999743700,1.0034179688,0.2458568215
9796,1.9999744892,1.0033569336,0.2458571047
9797,1.9999743700,1.0034179688,0.2458568215
9798,1.9999744892,1.0033569336,0.2458571047
9799,1.9999743700,1.0034179688,0.2458568215
9800,1.9999744892,1.0033569336,0.2458571047
9801,1.9999743700,1.0034179688,0.2458568215
9802,1.9999744892,1.0033569336,0.2458571047
9803,1.9999743700,1.0034179688,0.2458568215
9804,1.9999744892,1.0033569336,0.2458571047
9805,1.9999743700,1.0034179688,0.2458568215
9806,1.9999744892,1.0033569336,0.2458571047
9807,1.9999743700,1.0034179688,0.2458568215
9808,1.9999744892,1.0033569336,0.2458571047
9809,1.9999743700,1.0034179688,0.2458568215
9810,1.9999744892,1.0033569336,0.2458571047
9811,1.9999743700,1.0034179688,0.2458568215
9812,1.9999744892,1.0033569336,0.2458571047
9813,1.9999743700,1.0034179688,0.2458568215
9814,1.9999744892,1.0033569336,0.2458571047
9815,1.9999743700,1.0034179688,0.2458568215
9816,1.9999744892,1.0033569336,0.2458571047
9817,1.9999743700,1.0034179688,0.2458568215
9818,1.9999744892,1.0033569336,0.2458571047
9819,1.9999743700,1.0034179688,0.2458568215
9820,1.9999744892,1.0033569336,0.2458571047
9821,1.9999743700,1.0034179688,0.2458568215
9822,1.9999744892,1.0033569336,0.2458571047
9823,1.9999743700,1.0034179688,0.2458568215
9824,1.9999744892,1.0033569336,0.2458571047
9825,1.9999743700,1.0034179688,0.2458568215
9826,1.9999744892,1.0033569336,0.2458571047
9827,1.9999743700,1.0034179688,0.2458568215
9828,1.9999744892,1.0033569336,0.2458571047
9829,1.9999743700,1.0034179688,0.2458568215
9830,1.9999744892,1.0033569336,0.2458571047
9831,1.9999743700,1.0034179688,0.2458568215
9832,1.9999744892,1.0033569336,0.2458571047
9833,1.9999743700,1.0034179688,0.2458568215
9834,1.9999744892,1.0033569336,0.2458571047
9835,1.9999743700,1.0034179688,0.2458568215
9836,1.9999744892,1.0033569336,0.2458571047
9837,1.9999743700,1.0034179688,0.2458568215
9838,1.9999744892,1.0033569336,0.2458571047
9839,1.9999743700,1.0034179688,0.2458568215
9840,1.9999744892,1.0033569336,0.2458571047
9841,1.9999743700,1.0034179688,0.2458568215
9842,1.9999744892,1.0033569336,0.2458571047
9843,1.9999743700,1.0034179688,0.2458568215
9844,1.9999744892,1.0033569336,0.2458571047
9845,1.9999743700,1.0034179688,0.2458568215
9846,1.9999744892,1.0033569336,0.2458571047
9847,1.9999743700,1.0034179688,0.2458568215
9848,1.9999744892,1.0033569336,0.2458571047
9849,1.9999743700,1.0034179688,0.2458568215
9850,1.9999744892,1.0033569336,0.2458571047
9851,1.9999743700,1.0034179688,0.2458568215
9852,1.9999744892,1.0033569336,0.2458571047
9853,1.9999743700,1.0034179688,0.2458568215
9854,1.9999744892,1.0033569336,0.2458571047
9855,1.9999743700,1.0034179688,0.2458568215
9856,1.9999744892,1.0033569336,0.2458571047
9857,1.9999743700,1.0034179688,0.2458568215
9858,1.9999744892,1.0033569336,0.2458571047
9859,1.9999743700,1.0034179688,0.2458568215
9860,1.9999744892,1.0033569336,0.2458571047
9861,1.9999743700,1.0034179688,0.2458568215
9862,1.9999744892,1.0033569336,0.2458571047
9863,1.9999743700,1.0034179688,0.2458568215
9864,1.9999744892,1.0033569336,0.2458571047
9865,1.9999743700,1.0034179688,0.2458568215
9866,1.9999744892,1.0033569336,0.2458571047
9867,1.9999743700,1.0034179688,0.2458568215
9868,1.9999744892,1.0033569336,0.2458571047
9869,1.9999743700,1.0034179688,0.2458568215
9870,1.9999744892,1.0033569336,0.2458571047
9871,1.9999743700,1.0034179688,0.2458568215
9872,1.9999744892,1.0033569336,0.2458571047
9873,1.9999743700,1.0034179688,0.2458568215
9874,1.9999744892,1.0033569336,0.2458571047
9875,1.9999743700,1.0034179688,0.2458568215
9876,1.9999744892,1.0033569336,0.2458571047
9877,1.9999743700,1.0034179688,0.2458568215
9878,1.9999744892,1.0033569336,0.2458571047
9879,1.9999743700,1.0034179688,0.2458568215
9880,1.9999744892,1.0033569336,0.2458571047
9881,1.9999743700,1.0034179688,0.2458568215
9882,1.9999744892,1.0033569336,0.2458571047
9883,1.9999743700,1.0034179688,0.2458568215
9884,1.9999744892,1.0033569336,0.2458571047
9885,1.9999743700,1.0034179688,0.2458568215
9886,1.9999744892,1.0033569336,0.2458571047
9887,1.9999743700,1.0034179688,0.2458568215
9888,1.9999744892,1.0033569336,0.2458571047
9889,1.9999743700,1.0034179688,0.2458568215
9890,1.9999744892,1.0033569336,0.2458571047
9891,1.9999743700,1.0034179688,0.2458568215
9892,1.9999744892,1.0033569336,0.2458571047
9893,1.9999743700,1.0034179688,0.2458568215
9894,1.9999744892,1.0033569336,0.2458571047
9895,1.9999743700,1.0034179688,0.2458568215
9896,1.9999744892,1.0033569336,0.2458571047
9897,1.9999743700,1.0034179688,0.2458568215
9898,1.9999744892,1.0033569336,0.2458571047
9899,1.9999743700,1.0034179688,0.2458568215
9900,1.9999744892,1.0033569336,0.2458571047
9901,1.9999743700,1.0034179688,0.2458568215
9902,1.9999744892,1.0033569336,0.2458571047
9903,1.9999743700,1.0034179688,0.2458568215
9904,1.9999744892,1.0033569336,0.2458571047
9905,1.9999743700,1.0034179688,0.2458568215
9906,1.9999744892,1.0033569336,0.2458571047
9907,1.9999743700,1.0034179688,0.2458568215
9908,1.9999744892,1.0033569336,0.2458571047
9909,1.9999743700,1.0034179688,0.2458568215
9910,1.9999744892,1.0033569336,0.2458571047
9911,1.9999743700,1.0034179688,0.2458568215
9912,1.9999744892,1.0033569336,0.2458571047
9913,1.9999743700,1.0034179688,0.2458568215
9914,1.9999744892,1.0033569336,0.2458571047
9915,1.9999743700,1.0034179688,0.2458568215
9916,1.9999744892,1.0033569336,0.2458571047
9917,1.9999743700,1.0034179688,0.2458568215
9918,1.9999744892,1.0033569336,0.2458571047
9919,1.9999743700,1.0034179688,0.2458568215
9920,1.9999744892,1.0033569336,0.2458571047
9921,1.9999743700,1.0034179688,0.2458568215
9922,1.9999744892,1.0033569336,0.2458571047
9923,1.9999743700,1.0034179688,0.2458568215
9924,1.9999744892,1.0033569336,0.2458571047
9925,1.9999743700,1.0034179688,0.2458568215
9926,1.9999744892,1.0033569336,0.2458571047
9927,1.9999743700,1.0034179688,0.2458568215
9928,1.9999744892,1.0033569336,0.2458571047
9929,1.9999743700,1.0034179688,0.2458568215
9930,1.9999744892,1.0033569336,0.2458571047
9931,1.9999743700,1.0034179688,0.2458568215
9932,1.9999744892,1.0033569336,0.2458571047
9933,1.9999743700,1.0034179688,0.2458568215
9934,1.9999744892,1.0033569336,0.2458571047
9935,1.9999743700,1.0034179688,0.2458568215
9936,1.9999744892,1.0033569336,0.2458571047
9937,1.9999743700,1.0034179688,0.2458568215
9938,1.9999744892,1.0033569336,0.2458571047
9939,1.9999743700,1.0034179688,0.2458568215
9940,1.9999744892,1.0033569336,0.2458571047
9941,1.9999743700,1.0034179688,0.2458568215
9942,1.9999744892,1.0033569336,0.2458571047
9943,1.9999743700,1.0034179688,0.2458568215
9944,1.9999744892,1.0033569336,0.2458571047
9945,1.9999743700,1.0034179688,0.2458568215
9946,1.9999744892,1.0033569336,0.2458571047
9947,1.9999743700,1.0034179688,0.2458568215
9948,1.9999744892,1.0033569336,0.2458571047
9949,1.9999743700,1.0034179688,0.2458568215
9950,1.9999744892,1.0033569336,0.2458571047
9951,1.9999743700,1.0034179688,0.2458568215
9952,1.9999744892,1.0033569336,0.2458571047
9953,1.9999743700,1.0034179688,0.2458568215
9954,1.9999744892,1.0033569336,0.2458571047
9955,1.9999743700,1.0034179688,0.2458568215
9956,1.9999744892,1.0033569336,0.2458571047
9957,1.9999743700,1.0034179688,0.2458568215
9958,1.9999744892,1.0033569336,0.2458571047
9959,1.9999743700,1.0034179688,0.2458568215
9960,1.9999744892,1.0033569336,0.2458571047
9961,1.9999743700,1.0034179688,0.2458568215
9962,1.9999744892,1.0033569336,0.2458571047
9963,1.9999743700,1.0034179688,0.2458568215
9964,1.9999744892,1.0033569336,0.2458571047
9965,1.9999743700,1.0034179688,0.2458568215
9966,1.9999744892,1.0033569336,0.2458571047
9967,1.9999743700,1.0034179688,0.2458568215
9968,1.9999744892,1.0033569336,0.2458571047
9969,1.9999743700,1.0034179688,0.2458568215
9970,1.9999744892,1.0033569336,0.2458571047
9971,1.9999743700,1.0034179688,0.2458568215
9972,1.9999744892,1.0033569336,0.2458571047
9973,1.9999743700,1.0034179688,0.2458568215
9974,1.9999744892,1.0033569336,0.2458571047
9975,1.9999743700,1.0034179688,0.2458568215
9976,1.9999744892,1.0033569336,0.2458571047
9977,1.9999743700,1.0034179688,0.2458568215
9978,1.9999744892,1.0033569336,0.2458571047
9979,1.9999743700,1.0034179688,0.2458568215
9980,1.9999744892,1.0033569336,0.2458571047
9981,1.9999743700,1.0034179688,0.2458568215
