epoca,a,b,mse
11945,2.0000586510,0.9569091797,0.2572484910
11946,2.0000591278,0.9566650391,0.2572495639
11947,2.0000586510,0.9569091797,0.2572484910
11948,2.0000591278,0.9566650391,0.2572495639
11949,2.0000586510,0.9569091797,0.2572484910
11950,2.0000591278,0.9566650391,0.2572495639
11951,2.0000586510,0.9569091797,0.2572484910
11952,2.0000591278,0.9566650391,0.2572495639
11953,2.0000586510,0.9569091797,0.2572484910
11954,2.0000591278,0.9566650391,0.2572495639
11955,2.0000586510,0.9569091797,0.2572484910
11956,2.0000591278,0.9566650391,0.2572495639
11957,2.0000586510,0.9569091797,0.2572484910
11958,2.0000591278,0.9566650391,0.2572495639
11959,2.0000586510,0.9569091797,0.2572484910
11960,2.0000591278,0.9566650391,0.2572495639
11961,2.0000586510,0.9569091797,0.2572484910
11962,2.0000591278,0.9566650391,0.2572495639
11963,2.0000586510,0.9569091797,0.2572484910
11964,2.0000591278,0.9566650391,0.2572495639
11965,2.0000586510,0.9569091797,0.2572484910
11966,2.0000591278,0.9566650391,0.2572495639
11967,2.0000586510,0.9569091797,0.2572484910
11968,2.0000591278,0.9566650391,0.2572495639
11969,2.0000586510,0.9569091797,0.2572484910
11970,2.0000591278,0.9566650391,0.2572495639
11971,2.0000586510,0.9569091797,0.2572484910
11972,2.0000591278,0.9566650391,0.2572495639
11973,2.0000586510,0.9569091797,0.2572484910
11974,2.0000591278,0.9566650391,0.2572495639
11975,2.0000586510,0.9569091797,0.2572484910
11976,2.0000591278,0.9566650391,0.2572495639
11977,2.0000586510,0.9569091797,0.2572484910
11978,2.0000591278,0.9566650391,0.2572495639
11979,2.0000586510,0.9569091797,0.2572484910
11980,2.0000591278,0.9566650391,0.2572495639
11981,2.0000586510,0.9569091797,0.2572484910
11982,2.0000591278,0.9566650391,0.2572495639
11983,2.0000586510,0.9569091797,0.2572484910
11984,2.0000591278,0.9566650391,0.2572495639
11985,2.0000586510,0.9569091797,0.2572484910
11986,2.0000591278,0.9566650391,0.2572495639
11987,2.0000586510,0.9569091797,0.2572484910
11988,2.0000591278,0.9566650391,0.2572495639
11989,2.0000586510,0.9569091797,0.2572484910
11990,2.0000591278,0.9566650391,0.2572495639
11991,2.0000586510,0.9569091797,0.2572484910
11992,2.0000591278,0.9566650391,0.2572495639
11993,2.0000586510,0.9569091797,0.2572484910
11994,2.0000591278,0.9566650391,0.2572495639
11995,2.0000586510,0.9569091797,0.2572484910
11996,2.0000591278,0.9566650391,0.2572495639
11997,2.0000586510,0.9569091797,0.2572484910
11998,2.0000591278,0.9566650391,0.2572495639
11999,2.0000586510,0.9569091797,0.2572484910
12000,2.0000591278,0.9566650391,0.2572495639
12001,2.0000586510,0.9569091797,0.2572484910
12002,2.0000591278,0.9566650391,0.2572495639
12003,2.0000586510,0.9569091797,0.2572484910
12004,2.0000591278,0.9566650391,0.2572495639
12005,2.0000586510,0.9569091797,0.2572484910
12006,2.0000591278,0.9566650391,0.2572495639
12007,2.0000586510,0.9569091797,0.2572484910
12008,2.0000591278,0.9566650391,0.2572495639
12009,2.0000586510,0.9569091797,0.2572484910
12010,2.0000591278,0.9566650391,0.2572495639
12011,2.0000586510,0.9569091797,0.2572484910
12012,2.0000591278,0.9566650391,0.2572495639
12013,2.0000586510,0.9569091797,0.2572484910
12014,2.0000591278,0.9566650391,0.2572495639
12015,2.0000586510,0.9569091797,0.2572484910
12016,2.0000591278,0.9566650391,0.2572495639
12017,2.0000586510,0.9569091797,0.2572484910
12018,2.0000591278,0.9566650391,0.2572495639
12019,2.0000586510,0.9569091797,0.2572484910
12020,2.0000591278,0.9566650391,0.2572495639
12021,2.0000586510,0.9569091797,0.2572484910
12022,2.0000591278,0.9566650391,0.2572495639
12023,2.0000586510,0.9569091797,0.2572484910
12024,2.0000591278,0.9566650391,0.2572495639
12025,2.0000586510,0.9569091797,0.2572484910
12026,2.0000591278,0.9566650391,0.2572495639
12027,2.0000586510,0.9569091797,0.2572484910
12028,2.0000591278,0.9566650391,0.2572495639
12029,2.0000586510,0.9569091797,0.2572484910
12030,2.0000591278,0.9566650391,0.2572495639
12031,2.0000586510,0.9569091797,0.2572484910
12032,2.0000591278,0.9566650391,0.2572495639
12033,2.0000586510,0.9569091797,0.2572484910
12034,2.0000591278,0.9566650391,0.2572495639
12035,2.0000586510,0.9569091797,0.2572484910
12036,2.0000591278,0.9566650391,0.2572495639
12037,2.0000586510,0.9569091797,0.2572484910
12038,2.0000591278,0.9566650391,0.2572495639
12039,2.0000586510,0.9569091797,0.2572484910
12040,2.0000591278,0.9566650391,0.2572495639
12041,2.0000586510,0.9569091797,0.2572484910
12042,2.0000591278,0.9566650391,0.2572495639
12043,2.0000586510,0.9569091797,0.2572484910
12044,2.0000591278,0.9566650391,0.2572495639
12045,2.0000586510,0.9569091797,0.2572484910
12046,2.0000591278,0.9566650391,0.2572495639
12047,2.0000586510,0.9569091797,0.2572484910
12048,2.0000591278,0.9566650391,0.2572495639
12049,2.0000586510,0.9569091797,0.2572484910
12050,2.0000591278,0.9566650391,0.2572495639
12051,2.0000586510,0.9569091797,0.2572484910
12052,2.0000591278,0.9566650391,0.2572495639
12053,2.0000586510,0.9569091797,0.2572484910
12054,2.0000591278,0.9566650391,0.2572495639
12055,2.0000586510,0.9569091797,0.2572484910
12056,2.0000591278,0.9566650391,0.2572495639
12057,2.0000586510,0.9569091797,0.2572484910
12058,2.0000591278,0.9566650391,0.2572495639
12059,2.0000586510,0.9569091797,0.2572484910
12060,2.0000591278,0.9566650391,0.2572495639
12061,2.0000586510,0.9569091797,0.2572484910
12062,2.0000591278,0.9566650391,0.2572495639
12063,2.0000586510,0.9569091797,0.2572484910
12064,2.0000591278,0.9566650391,0.2572495639
12065,2.0000586510,0.9569091797,0.2572484910
12066,2.0000591278,0.9566650391,0.2572495639
12067,2.0000586510,0.9569091797,0.2572484910
12068,2.0000591278,0.9566650391,0.2572495639
12069,2.0000586510,0.9569091797,0.2572484910
12070,2.0000591278,0.9566650391,0.2572495639
12071,2.0000586510,0.9569091797,0.2572484910
12072,2.0000591278,0.9566650391,0.2572495639
12073,2.0000586510,0.9569091797,0.2572484910
12074,2.0000591278,0.9566650391,0.2572495639
12075,2.0000586510,0.9569091797,0.2572484910
12076,2.0000591278,0.9566650391,0.2572495639
12077,2.0000586510,0.9569091797,0.2572484910
12078,2.0000591278,0.9566650391,0.2572495639
12079,2.0000586510,0.9569091797,0.2572484910
12080,2.0000591278,0.9566650391,0.2572495639
12081,2.0000586510,0.9569091797,0.2572484910
12082,2.0000591278,0.9566650391,0.2572495639
12083,2.0000586510,0.9569091797,0.2572484910
12084,2.0000591278,0.9566650391,0.2572495639
12085,2.0000586510,0.9569091797,0.2572484910
12086,2.0000591278,0.9566650391,0.2572495639
12087,2.0000586510,0.9569091797,0.2572484910
12088,2.0000591278,0.9566650391,0.2572495639
12089,2.0000586510,0.9569091797,0.2572484910
12090,2.0000591278,0.9566650391,0.2572495639
12091,2.0000586510,0.9569091797,0.2572484910
12092,2.0000591278,0.9566650391,0.2572495639
12093,2.0000586510,0.9569091797,0.2572484910
12094,2.0000591278,0.9566650391,0.2572495639
12095,2.0000586510,0.9569091797,0.2572484910
12096,2.0000591278,0.9566650391,0.2572495639
12097,2.0000586510,0.9569091797,0.2572484910
12098,2.0000591278,0.9566650391,0.2572495639
12099,2.0000586510,0.9569091797,0.2572484910
12100,2.0000591278,0.9566650391,0.2572495639
12101,2.0000586510,0.9569091797,0.2572484910
12102,2.0000591278,0.9566650391,0.2572495639
12103,2.0000586510,0.9569091797,0.2572484910
12104,2.0000591278,0.9566650391,0.2572495639
12105,2.0000586510,0.9569091797,0.2572484910
12106,2.0000591278,0.9566650391,0.2572495639
12107,2.0000586510,0.9569091797,0.2572484910
12108,2.0000591278,0.9566650391,0.2572495639
12109,2.0000586510,0.9569091797,0.2572484910
12110,2.0000591278,0.9566650391,0.2572495639
12111,2.0000586510,0.9569091797,0.2572484910
12112,2.0000591278,0.9566650391,0.2572495639
12113,2.0000586510,0.9569091797,0.2572484910
12114,2.0000591278,0.9566650391,0.2572495639
12115,2.0000586510,0.9569091797,0.2572484910
12116,2.0000591278,0.9566650391,0.2572495639
12117,2.0000586510,0.9569091797,0.2572484910
12118,2.0000591278,0.9566650391,0.2572495639
12119,2.0000586510,0.9569091797,0.2572484910
12120,2.0000591278,0.9566650391,0.2572495639
12121,2.0000586510,0.9569091797,0.2572484910
12122,2.0000591278,0.9566650391,0.2572495639
12123,2.0000586510,0.9569091797,0.2572484910
12124,2.0000591278,0.9566650391,0.2572495639
12125,2.0000586510,0.9569091797,0.2572484910
12126,2.0000591278,0.9566650391,0.2572495639
12127,2.0000586510,0.9569091797,0.2572484910
12128,2.0000591278,0.9566650391,0.2572495639
12129,2.0000586510,0.9569091797,0.2572484910
12130,2.0000591278,0.9566650391,0.2572495639
12131,2.0000586510,0.9569091797,0.2572484910
12132,2.0000591278,0.9566650391,0.2572495639
12133,2.0000586510,0.9569091797,0.2572484910
12134,2.0000591278,0.9566650391,0.2572495639
12135,2.0000586510,0.9569091797,0.2572484910
12136,2.0000591278,0.9566650391,0.2572495639
12137,2.0000586510,0.9569091797,0.2572484910
12138,2.0000591278,0.9566650391,0.2572495639
12139,2.0000586510,0.9569091797,0.2572484910
12140,2.0000591278,0.9566650391,0.2572495639
12141,2.0000586510,0.9569091797,0.2572484910
12142,2.0000591278,0.9566650391,0.2572495639
12143,2.0000586510,0.9569091797,0.2572484910
12144,2.0000591278,0.9566650391,0.2572495639
12145,2.0000586510,0.9569091797,0.2572484910
12146,2.0000591278,0.9566650391,0.2572495639
12147,2.0000586510,0.9569091797,0.2572484910
12148,2.0000591278,0.9566650391,0.2572495639
12149,2.0000586510,0.9569091797,0.2572484910
12150,2.0000591278,0.9566650391,0.2572495639
12151,2.0000586510,0.9569091797,0.2572484910
12152,2.0000591278,0.9566650391,0.2572495639
12153,2.0000586510,0.9569091797,0.2572484910
12154,2.0000591278,0.9566650391,0.2572495639
12155,2.0000586510,0.9569091797,0.2572484910
12156,2.0000591278,0.9566650391,0.2572495639
12157,2.0000586510,0.9569091797,0.2572484910
12158,2.0000591278,0.9566650391,0.2572495639
12159,2.0000586510,0.9569091797,0.2572484910
12160,2.0000591278,0.9566650391,0.2572495639
12161,2.0000586510,0.9569091797,0.2572484910
12162,2.0000591278,0.9566650391,0.2572495639
12163,2.0000586510,0.9569091797,0.2572484910
12164,2.0000591278,0.9566650391,0.2572495639
12165,2.0000586510,0.9569091797,0.2572484910
12166,2.0000591278,0.9566650391,0.2572495639
12167,2.0000586510,0.9569091797,0.2572484910
12168,2.0000591278,0.9566650391,0.2572495639
12169,2.0000586510,0.9569091797,0.2572484910
12170,2.0000591278,0.9566650391,0.2572495639
12171,2.0000586510,0.9569091797,0.2572484910
12172,2.0000591278,0.9566650391,0.2572495639
12173,2.0000586510,0.9569091797,0.2572484910
12174,2.0000591278,0.9566650391,0.2572495639
12175,2.0000586510,0.9569091797,0.2572484910
12176,2.0000591278,0.9566650391,0.2572495639
12177,2.0000586510,0.9569091797,0.2572484910
12178,2.0000591278,0.9566650391,0.2572495639
12179,2.0000586510,0.9569091797,0.2572484910
12180,2.0000591278,0.9566650391,0.2572495639
12181,2.0000586510,0.9569091797,0.2572484910
12182,2.0000591278,0.9566650391,0.2572495639
12183,2.0000586510,0.9569091797,0.2572484910
12184,2.0000591278,0.9566650391,0.2572495639
12185,2.0000586510,0.9569091797,0.2572484910
12186,2.0000591278,0.9566650391,0.2572495639
12187,2.0000586510,0.9569091797,0.2572484910
12188,2.0000591278,0.9566650391,0.2572495639
12189,2.0000586510,0.9569091797,0.2572484910
12190,2.0000591278,0.9566650391,0.2572495639
12191,2.0000586510,0.9569091797,0.2572484910
12192,2.0000591278,0.9566650391,0.2572495639
12193,2.0000586510,0.9569091797,0.2572484910
12194,2.0000591278,0.9566650391,0.2572495639
12195,2.0000586510,0.9569091797,0.2572484910
12196,2.0000591278,0.9566650391,0.2572495639
12197,2.0000586510,0.9569091797,0.2572484910
12198,2.0000591278,0.9566650391,0.2572495639
12199,2.0000586510,0.9569091797,0.2572484910
12200,2.0000591278,0.9566650391,0.2572495639
12201,2.0000586510,0.9569091797,0.2572484910
12202,2.0000591278,0.9566650391,0.2572495639
12203,2.0000586510,0.9569091797,0.2572484910
12204,2.0000591278,0.9566650391,0.2572495639
12205,2.0000586510,0.9569091797,0.2572484910
12206,2.0000591278,0.9566650391,0.2572495639
12207,2.0000586510,0.9569091797,0.2572484910
12208,2.0000591278,0.9566650391,0.2572495639
12209,2.0000586510,0.9569091797,0.2572484910
12210,2.0000591278,0.9566650391,0.2572495639
12211,2.0000586510,0.9569091797,0.2572484910
12212,2.0000591278,0.9566650391,0.2572495639
12213,2.0000586510,0.9569091797,0.2572484910
12214,2.0000591278,0.9566650391,0.2572495639
12215,2.0000586510,0.9569091797,0.2572484910
12216,2.0000591278,0.9566650391,0.2572495639
12217,2.0000586510,0.9569091797,0.2572484910
12218,2.0000591278,0.9566650391,0.2572495639
12219,2.0000586510,0.9569091797,0.2572484910
12220,2.0000591278,0.9566650391,0.2572495639
12221,2.0000586510,0.9569091797,0.2572484910
12222,2.0000591278,0.9566650391,0.2572495639
12223,2.0000586510,0.9569091797,0.2572484910
12224,2.0000591278,0.9566650391,0.2572495639
12225,2.0000586510,0.9569091797,0.2572484910
12226,2.0000591278,0.9566650391,0.2572495639
12227,2.0000586510,0.9569091797,0.2572484910
12228,2.0000591278,0.9566650391,0.2572495639
12229,2.0000586510,0.9569091797,0.2572484910
12230,2.0000591278,0.9566650391,0.2572495639
12231,2.0000586510,0.9569091797,0.2572484910
12232,2.0000591278,0.9566650391,0.2572495639
12233,2.0000586510,0.9569091797,0.2572484910
12234,2.0000591278,0.9566650391,0.2572495639
12235,2.0000586510,0.9569091797,0.2572484910
12236,2.0000591278,0.9566650391,0.2572495639
12237,2.0000586510,0.9569091797,0.2572484910
12238,2.0000591278,0.9566650391,0.2572495639
12239,2.0000586510,0.9569091797,0.2572484910
12240,2.0000591278,0.9566650391,0.2572495639
12241,2.0000586510,0.9569091797,0.2572484910
12242,2.0000591278,0.9566650391,0.2572495639
12243,2.0000586510,0.9569091797,0.2572484910
12244,2.0000591278,0.9566650391,0.2572495639
12245,2.0000586510,0.9569091797,0.2572484910
12246,2.0000591278,0.9566650391,0.2572495639
12247,2.0000586510,0.9569091797,0.2572484910
12248,2.0000591278,0.9566650391,0.2572495639
12249,2.0000586510,0.9569091797,0.2572484910
12250,2.0000591278,0.9566650391,0.2572495639
12251,2.0000586510,0.9569091797,0.2572484910
12252,2.0000591278,0.9566650391,0.2572495639
12253,2.0000586510,0.9569091797,0.2572484910
12254,2.0000591278,0.9566650391,0.2572495639
12255,2.0000586510,0.9569091797,0.2572484910
12256,2.0000591278,0.9566650391,0.2572495639
12257,2.0000586510,0.9569091797,0.2572484910
12258,2.0000591278,0.9566650391,0.2572495639
12259,2.0000586510,0.9569091797,0.2572484910
12260,2.0000591278,0.9566650391,0.2572495639
12261,2.0000586510,0.9569091797,0.2572484910
12262,2.0000591278,0.9566650391,0.2572495639
12263,2.0000586510,0.9569091797,0.2572484910
12264,2.0000591278,0.9566650391,0.2572495639
12265,2.0000586510,0.9569091797,0.2572484910
12266,2.0000591278,0.9566650391,0.2572495639
12267,2.0000586510,0.9569091797,0.2572484910
12268,2.0000591278,0.9566650391,0.2572495639
12269,2.0000586510,0.9569091797,0.2572484910
12270,2.0000591278,0.9566650391,0.2572495639
12271,2.0000586510,0.9569091797,0.2572484910
12272,2.0000591278,0.9566650391,0.2572495639
12273,2.0000586510,0.9569091797,0.2572484910
12274,2.0000591278,0.9566650391,0.2572495639
12275,2.0000586510,0.9569091797,0.2572484910
12276,2.0000591278,0.9566650391,0.2572495639
12277,2.0000586510,0.9569091797,0.2572484910
12278,2.0000591278,0.9566650391,0.2572495639
12279,2.0000586510,0.9569091797,0.2572484910
12280,2.0000591278,0.9566650391,0.2572495639
12281,2.0000586510,0.9569091797,0.2572484910
12282,2.0000591278,0.9566650391,0.2572495639
12283,2.0000586510,0.9569091797,0.2572484910
12284,2.0000591278,0.9566650391,0.2572495639
12285,2.0000586510,0.9569091797,0.2572484910
12286,2.0000591278,0.9566650391,0.2572495639
12287,2.0000586510,0.9569091797,0.2572484910
12288,2.0000591278,0.9566650391,0.2572495639
12289,2.0000586510,0.9569091797,0.2572484910
12290,2.0000591278,0.9566650391,0.2572495639
12291,2.0000586510,0.9569091797,0.2572484910
12292,2.0000591278,0.9566650391,0.2572495639
12293,2.0000586510,0.9569091797,0.2572484910
12294,2.0000591278,0.9566650391,0.2572495639
12295,2.0000586510,0.9569091797,0.2572484910
12296,2.0000591278,0.9566650391,0.2572495639
12297,2.0000586510,0.9569091797,0.2572484910
12298,2.0000591278,0.9566650391,0.2572495639
12299,2.0000586510,0.9569091797,0.2572484910
12300,2.0000591278,0.9566650391,0.2572495639
12301,2.0000586510,0.9569091797,0.2572484910
12302,2.0000591278,0.9566650391,0.2572495639
12303,2.0000586510,0.9569091797,0.2572484910
12304,2.0000591278,0.9566650391,0.2572495639
12305,2.0000586510,0.9569091797,0.2572484910
12306,2.0000591278,0.9566650391,0.2572495639
12307,2.0000586510,0.9569091797,0.2572484910
12308,2.0000591278,0.9566650391,0.2572495639
12309,2.0000586510,0.9569091797,0.2572484910
12310,2.0000591278,0.9566650391,0.2572495639
12311,2.0000586510,0.9569091797,0.2572484910
12312,2.0000591278,0.9566650391,0.2572495639
12313,2.0000586510,0.9569091797,0.2572484910
12314,2.0000591278,0.9566650391,0.2572495639
12315,2.0000586510,0.9569091797,0.2572484910
12316,2.0000591278,0.9566650391,0.2572495639
12317,2.0000586510,0.9569091797,0.2572484910
12318,2.0000591278,0.9566650391,0.2572495639
12319,2.0000586510,0.9569091797,0.2572484910
12320,2.0000591278,0.9566650391,0.2572495639
12321,2.0000586510,0.9569091797,0.2572484910
12322,2.0000591278,0.9566650391,0.2572495639
12323,2.0000586510,0.9569091797,0.2572484910
12324,2.0000591278,0.9566650391,0.2572495639
12325,2.0000586510,0.9569091797,0.2572484910
12326,2.0000591278,0.9566650391,0.2572495639
12327,2.0000586510,0.9569091797,0.2572484910
12328,2.0000591278,0.9566650391,0.2572495639
12329,2.0000586510,0.9569091797,0.2572484910
12330,2.0000591278,0.9566650391,0.2572495639
12331,2.0000586510,0.9569091797,0.2572484910
12332,2.0000591278,0.9566650391,0.2572495639
12333,2.0000586510,0.9569091797,0.2572484910
12334,2.0000591278,0.9566650391,0.2572495639
12335,2.0000586510,0.9569091797,0.2572484910
12336,2.0000591278,0.9566650391,0.2572495639
12337,2.0000586510,0.9569091797,0.2572484910
12338,2.0000591278,0.9566650391,0.2572495639
12339,2.0000586510,0.9569091797,0.2572484910
12340,2.0000591278,0.9566650391,0.2572495639
12341,2.0000586510,0.9569091797,0.2572484910
12342,2.0000591278,0.9566650391,0.2572495639
12343,2.0000586510,0.9569091797,0.2572484910
12344,2.0000591278,0.9566650391,0.2572495639
12345,2.0000586510,0.9569091797,0.2572484910
12346,2.0000591278,0.9566650391,0.2572495639
12347,2.0000586510,0.9569091797,0.2572484910
12348,2.0000591278,0.9566650391,0.2572495639
12349,2.0000586510,0.9569091797,0.2572484910
12350,2.0000591278,0.9566650391,0.2572495639
12351,2.0000586510,0.9569091797,0.2572484910
12352,2.0000591278,0.9566650391,0.2572495639
12353,2.0000586510,0.9569091797,0.2572484910
12354,2.0000591278,0.9566650391,0.2572495639
12355,2.0000586510,0.9569091797,0.2572484910
12356,2.0000591278,0.9566650391,0.2572495639
12357,2.0000586510,0.9569091797,0.2572484910
12358,2.0000591278,0.9566650391,0.2572495639
12359,2.0000586510,0.9569091797,0.2572484910
12360,2.0000591278,0.9566650391,0.2572495639
12361,2.0000586510,0.9569091797,0.2572484910
12362,2.0000591278,0.9566650391,0.2572495639
12363,2.0000586510,0.9569091797,0.2572484910
12364,2.0000591278,0.9566650391,0.2572495639
12365,2.0000586510,0.9569091797,0.2572484910
12366,2.0000591278,0.9566650391,0.2572495639
12367,2.0000586510,0.9569091797,0.2572484910
12368,2.0000591278,0.9566650391,0.2572495639
12369,2.0000586510,0.9569091797,0.2572484910
12370,2.0000591278,0.9566650391,0.2572495639
12371,2.0000586510,0.9569091797,0.2572484910
12372,2.0000591278,0.9566650391,0.2572495639
12373,2.0000586510,0.9569091797,0.2572484910
12374,2.0000591278,0.9566650391,0.2572495639
12375,2.0000586510,0.9569091797,0.2572484910
12376,2.0000591278,0.9566650391,0.2572495639
12377,2.0000586510,0.9569091797,0.2572484910
12378,2.0000591278,0.9566650391,0.2572495639
12379,2.0000586510,0.9569091797,0.2572484910
12380,2.0000591278,0.9566650391,0.2572495639
12381,2.0000586510,0.9569091797,0.2572484910
12382,2.0000591278,0.9566650391,0.2572495639
12383,2.0000586510,0.9569091797,0.2572484910
12384,2.0000591278,0.9566650391,0.2572495639
12385,2.0000586510,0.9569091797,0.2572484910
12386,2.0000591278,0.9566650391,0.2572495639
12387,2.0000586510,0.9569091797,0.2572484910
12388,2.0000591278,0.9566650391,0.2572495639
12389,2.0000586510,0.9569091797,0.2572484910
12390,2.0000591278,0.9566650391,0.2572495639
12391,2.0000586510,0.9569091797,0.2572484910
12392,2.0000591278,0.9566650391,0.2572495639
12393,2.0000586510,0.9569091797,0.2572484910
12394,2.0000591278,0.9566650391,0.2572495639
12395,2.0000586510,0.9569091797,0.2572484910
12396,2.0000591278,0.9566650391,0.2572495639
12397,2.0000586510,0.9569091797,0.2572484910
12398,2.0000591278,0.9566650391,0.2572495639
12399,2.0000586510,0.9569091797,0.2572484910
12400,2.0000591278,0.9566650391,0.2572495639
12401,2.0000586510,0.9569091797,0.2572484910
12402,2.0000591278,0.9566650391,0.2572495639
12403,2.0000586510,0.9569091797,0.2572484910
12404,2.0000591278,0.9566650391,0.2572495639
12405,2.0000586510,0.9569091797,0.2572484910
12406,2.0000591278,0.9566650391,0.2572495639
12407,2.0000586510,0.9569091797,0.2572484910
12408,2.0000591278,0.9566650391,0.2572495639
12409,2.0000586510,0.9569091797,0.2572484910
12410,2.0000591278,0.9566650391,0.2572495639
12411,2.0000586510,0.9569091797,0.2572484910
12412,2.0000591278,0.9566650391,0.2572495639
12413,2.0000586510,0.9569091797,0.2572484910
12414,2.0000591278,0.9566650391,0.2572495639
12415,2.0000586510,0.9569091797,0.2572484910
12416,2.0000591278,0.9566650391,0.2572495639
12417,2.0000586510,0.9569091797,0.2572484910
12418,2.0000591278,0.9566650391,0.2572495639
12419,2.0000586510,0.9569091797,0.2572484910
12420,2.0000591278,0.9566650391,0.2572495639
12421,2.0000586510,0.9569091797,0.2572484910
12422,2.0000591278,0.9566650391,0.2572495639
12423,2.0000586510,0.9569091797,0.2572484910
12424,2.0000591278,0.9566650391,0.2572495639
12425,2.0000586510,0.9569091797,0.2572484910
12426,2.0000591278,0.9566650391,0.2572495639
12427,2.0000586510,0.9569091797,0.2572484910
12428,2.0000591278,0.9566650391,0.2572495639
12429,2.0000586510,0.9569091797,0.2572484910
12430,2.0000591278,0.9566650391,0.2572495639
12431,2.0000586510,0.9569091797,0.2572484910
12432,2.0000591278,0.9566650391,0.2572495639
12433,2.0000586510,0.9569091797,0.2572484910
12434,2.0000591278,0.9566650391,0.2572495639
12435,2.0000586510,0.9569091797,0.2572484910
12436,2.0000591278,0.9566650391,0.2572495639
12437,2.0000586510,0.9569091797,0.2572484910
12438,2.0000591278,0.9566650391,0.2572495639
12439,2.0000586510,0.9569091797,0.2572484910
12440,2.0000591278,0.9566650391,0.2572495639
12441,2.0000586510,0.9569091797,0.2572484910
12442,2.0000591278,0.9566650391,0.2572495639
12443,2.0000586510,0.9569091797,0.2572484910
12444,2.0000591278,0.9566650391,0.2572495639
12445,2.0000586510,0.9569091797,0.2572484910
12446,2.0000591278,0.9566650391,0.2572495639
12447,2.0000586510,0.9569091797,0.2572484910
12448,2.0000591278,0.9566650391,0.2572495639
12449,2.0000586510,0.9569091797,0.2572484910
12450,2.0000591278,0.9566650391,0.2572495639
12451,2.0000586510,0.9569091797,0.2572484910
12452,2.0000591278,0.9566650391,0.2572495639
12453,2.0000586510,0.9569091797,0.2572484910
12454,2.0000591278,0.9566650391,0.2572495639
12455,2.0000586510,0.9569091797,0.2572484910
12456,2.0000591278,0.9566650391,0.2572495639
12457,2.0000586510,0.9569091797,0.2572484910
12458,2.0000591278,0.9566650391,0.2572495639
12459,2.0000586510,0.9569091797,0.2572484910
12460,2.0000591278,0.9566650391,0.2572495639
12461,2.0000586510,0.9569091797,0.2572484910
12462,2.0000591278,0.9566650391,0.2572495639
12463,2.0000586510,0.9569091797,0.2572484910
12464,2.0000591278,0.9566650391,0.2572495639
12465,2.0000586510,0.9569091797,0.2572484910
12466,2.0000591278,0.9566650391,0.2572495639
12467,2.0000586510,0.9569091797,0.2572484910
12468,2.0000591278,0.9566650391,0.2572495639
12469,2.0000586510,0.9569091797,0.2572484910
12470,2.0000591278,0.9566650391,0.2572495639
12471,2.0000586510,0.9569091797,0.2572484910
12472,2.0000591278,0.9566650391,0.2572495639
12473,2.0000586510,0.9569091797,0.2572484910
12474,2.0000591278,0.9566650391,0.2572495639
12475,2.0000586510,0.9569091797,0.2572484910
12476,2.0000591278,0.9566650391,0.2572495639
12477,2.0000586510,0.9569091797,0.2572484910
12478,2.0000591278,0.9566650391,0.2572495639
12479,2.0000586510,0.9569091797,0.2572484910
12480,2.0000591278,0.9566650391,0.2572495639
12481,2.0000586510,0.9569091797,0.2572484910
12482,2.0000591278,0.9566650391,0.2572495639
12483,2.0000586510,0.9569091797,0.2572484910
12484,2.0000591278,0.9566650391,0.2572495639
12485,2.0000586510,0.9569091797,0.2572484910
12486,2.0000591278,0.9566650391,0.2572495639
12487,2.0000586510,0.9569091797,0.2572484910
12488,2.0000591278,0.9566650391,0.2572495639
12489,2.0000586510,0.9569091797,0.2572484910
12490,2.0000591278,0.9566650391,0.2572495639
12491,2.0000586510,0.9569091797,0.2572484910
12492,2.0000591278,0.9566650391,0.2572495639
12493,2.0000586510,0.9569091797,0.2572484910
12494,2.0000591278,0.9566650391,0.2572495639
12495,2.0000586510,0.9569091797,0.2572484910
12496,2.0000591278,0.9566650391,0.2572495639
12497,2.0000586510,0.9569091797,0.2572484910
12498,2.0000591278,0.9566650391,0.2572495639
12499,2.0000586510,0.9569091797,0.2572484910
12500,2.0000591278,0.9566650391,0.2572495639
12501,2.0000586510,0.9569091797,0.2572484910
12502,2.0000591278,0.9566650391,0.2572495639
12503,2.0000586510,0.9569091797,0.2572484910
12504,2.0000591278,0.9566650391,0.2572495639
12505,2.0000586510,0.9569091797,0.2572484910
12506,2.0000591278,0.9566650391,0.2572495639
12507,2.0000586510,0.9569091797,0.2572484910
12508,2.0000591278,0.9566650391,0.2572495639
12509,2.0000586510,0.9569091797,0.2572484910
12510,2.0000591278,0.9566650391,0.2572495639
12511,2.0000586510,0.9569091797,0.2572484910
12512,2.0000591278,0.9566650391,0.2572495639
12513,2.0000586510,0.9569091797,0.2572484910
12514,2.0000591278,0.9566650391,0.2572495639
12515,2.0000586510,0.9569091797,0.2572484910
12516,2.0000591278,0.9566650391,0.2572495639
12517,2.0000586510,0.9569091797,0.2572484910
12518,2.0000591278,0.9566650391,0.2572495639
12519,2.0000586510,0.9569091797,0.2572484910
12520,2.0000591278,0.9566650391,0.2572495639
12521,2.0000586510,0.9569091797,0.2572484910
12522,2.0000591278,0.9566650391,0.2572495639
12523,2.0000586510,0.9569091797,0.2572484910
12524,2.0000591278,0.9566650391,0.2572495639
12525,2.0000586510,0.9569091797,0.2572484910
12526,2.0000591278,0.9566650391,0.2572495639
